ID,class
5797,0
5798,4
5799,0
5800,8
5801,2
5802,7
5803,4
5804,8
5805,0
5806,9
5807,2
5808,8
5809,1
5810,8
5811,8
5812,9
5813,7
5814,5
5815,4
5816,4
5817,5
5818,3
5819,8
5820,4
5821,3
5822,0
5823,5
5824,4
5825,6
5826,9
5827,4
5828,9
5829,5
5830,6
5831,8
5832,9
5833,6
5834,5
5835,7
5836,0
5837,9
5838,5
5839,9
5840,3
5841,8
5842,7
5843,8
5844,7
5845,7
5846,9
5847,3
5848,4
5849,6
5850,0
5851,1
5852,4
5853,3
5854,7
5855,4
5856,2
5857,8
5858,7
5859,4
5860,1
5861,9
5862,4
5863,5
5864,8
5865,8
5866,1
5867,1
5868,6
5869,7
5870,0
5871,6
5872,5
5873,6
5874,7
5875,7
5876,7
5877,2
5878,7
5879,4
5880,8
5881,4
5882,5
5883,5
5884,4
5885,0
5886,3
5887,6
5888,9
5889,0
5890,8
5891,1
5892,2
5893,2
5894,7
5895,1
5896,0
5897,9
5898,4
5899,8
5900,4
5901,5
5902,6
5903,6
5904,5
5905,8
5906,8
5907,9
5908,6
5909,5
5910,8
5911,7
5912,7
5913,6
5914,9
5915,2
5916,5
5917,1
5918,6
5919,4
5920,2
5921,0
5922,6
5923,8
5924,4
5925,1
5926,1
5927,6
5928,8
5929,2
5930,3
5931,1
5932,9
5933,5
5934,9
5935,5
5936,8
5937,1
5938,8
5939,2
5940,1
5941,4
5942,8
5943,4
5944,1
5945,7
5946,4
5947,1
5948,3
5949,8
5950,7
5951,5
5952,4
5953,8
5954,0
5955,5
5956,9
5957,7
5958,3
5959,9
5960,5
5961,2
5962,6
5963,1
5964,6
5965,1
5966,3
5967,4
5968,4
5969,2
5970,7
5971,1
5972,9
5973,6
5974,6
5975,0
5976,0
5977,0
5978,1
5979,8
5980,7
5981,8
5982,7
5983,5
5984,8
5985,5
5986,7
5987,4
5988,1
5989,8
5990,1
5991,4
5992,3
5993,0
5994,0
5995,8
5996,4
5997,8
5998,3
5999,3
6000,7
6001,8
6002,9
6003,2
6004,2
6005,6
6006,5
6007,3
6008,1
6009,6
6010,7
6011,1
6012,6
6013,0
6014,9
6015,1
6016,5
6017,1
6018,4
6019,7
6020,1
6021,9
6022,2
6023,0
6024,0
6025,8
6026,0
6027,5
6028,8
6029,5
6030,5
6031,9
6032,3
6033,1
6034,8
6035,6
6036,5
6037,0
6038,2
6039,8
6040,4
6041,7
6042,5
6043,7
6044,9
6045,6
6046,9
6047,5
6048,5
6049,9
6050,5
6051,6
6052,1
6053,1
6054,6
6055,8
6056,4
6057,2
6058,8
6059,8
6060,4
6061,4
6062,6
6063,2
6064,6
6065,6
6066,2
6067,8
6068,1
6069,0
6070,4
6071,8
6072,0
6073,9
6074,8
6075,4
6076,6
6077,9
6078,0
6079,7
6080,8
6081,1
6082,8
6083,7
6084,6
6085,8
6086,8
6087,0
6088,0
6089,3
6090,2
6091,6
6092,3
6093,3
6094,0
6095,6
6096,9
6097,3
6098,5
6099,1
6100,6
6101,4
6102,8
6103,1
6104,6
6105,8
6106,2
6107,8
6108,7
6109,8
6110,0
6111,2
6112,4
6113,5
6114,6
6115,1
6116,4
6117,0
6118,1
6119,2
6120,5
6121,6
6122,4
6123,0
6124,9
6125,3
6126,7
6127,4
6128,6
6129,2
6130,2
6131,9
6132,2
6133,8
6134,2
6135,8
6136,7
6137,1
6138,6
6139,6
6140,6
6141,4
6142,8
6143,7
6144,6
6145,4
6146,6
6147,5
6148,0
6149,2
6150,9
6151,6
6152,6
6153,2
6154,1
6155,9
6156,4
6157,7
6158,3
6159,1
6160,6
6161,0
6162,8
6163,7
6164,8
6165,4
6166,1
6167,2
6168,2
6169,8
6170,8
6171,5
6172,8
6173,5
6174,9
6175,8
6176,7
6177,8
6178,7
6179,2
6180,6
6181,8
6182,7
6183,7
6184,5
6185,0
6186,5
6187,9
6188,6
6189,8
6190,1
6191,6
6192,0
6193,8
6194,9
6195,2
6196,0
6197,7
6198,1
6199,8
6200,5
6201,2
6202,8
6203,7
6204,0
6205,1
6206,6
6207,7
6208,4
6209,4
6210,9
6211,1
6212,1
6213,5
6214,6
6215,3
6216,0
6217,0
6218,3
6219,6
6220,0
6221,4
6222,4
6223,6
6224,9
6225,8
6226,5
6227,9
6228,0
6229,1
6230,5
6231,7
6232,2
6233,0
6234,0
6235,1
6236,7
6237,2
6238,1
6239,2
6240,4
6241,6
6242,8
6243,2
6244,9
6245,0
6246,8
6247,4
6248,4
6249,0
6250,3
6251,4
6252,5
6253,8
6254,3
6255,6
6256,5
6257,1
6258,2
6259,7
6260,1
6261,7
6262,3
6263,3
6264,7
6265,8
6266,2
6267,3
6268,1
6269,9
6270,1
6271,3
6272,9
6273,7
6274,9
6275,5
6276,1
6277,1
6278,9
6279,1
6280,0
6281,5
6282,6
6283,4
6284,9
6285,5
6286,5
6287,2
6288,4
6289,8
6290,5
6291,1
6292,0
6293,5
6294,0
6295,5
6296,3
6297,9
6298,6
6299,9
6300,2
6301,3
6302,9
6303,8
6304,8
6305,9
6306,8
6307,2
6308,7
6309,6
6310,4
6311,0
6312,8
6313,7
6314,9
6315,4
6316,6
6317,9
6318,0
6319,0
6320,8
6321,1
6322,9
6323,8
6324,2
6325,8
6326,9
6327,7
6328,1
6329,8
6330,9
6331,1
6332,1
6333,1
6334,9
6335,8
6336,1
6337,8
6338,9
6339,0
6340,5
6341,5
6342,6
6343,6
6344,8
6345,0
6346,8
6347,2
6348,8
6349,8
6350,0
6351,7
6352,0
6353,2
6354,1
6355,7
6356,5
6357,4
6358,2
6359,8
6360,3
6361,2
6362,6
6363,7
6364,1
6365,5
6366,8
6367,2
6368,9
6369,9
6370,8
6371,5
6372,6
6373,7
6374,9
6375,3
6376,9
6377,5
6378,5
6379,2
6380,7
6381,9
6382,8
6383,2
6384,2
6385,9
6386,1
6387,8
6388,1
6389,4
6390,9
6391,4
6392,5
6393,2
6394,0
6395,8
6396,1
6397,3
6398,4
6399,6
6400,2
6401,7
6402,0
6403,8
6404,1
6405,9
6406,2
6407,9
6408,4
6409,4
6410,3
6411,7
6412,8
6413,6
6414,9
6415,6
6416,4
6417,5
6418,3
6419,0
6420,2
6421,6
6422,5
6423,9
6424,2
6425,2
6426,1
6427,7
6428,0
6429,5
6430,7
6431,6
6432,9
6433,4
6434,0
6435,9
6436,1
6437,3
6438,9
6439,0
6440,8
6441,1
6442,3
6443,8
6444,0
6445,2
6446,0
6447,6
6448,1
6449,6
6450,4
6451,1
6452,3
6453,8
6454,2
6455,5
6456,6
6457,8
6458,1
6459,3
6460,4
6461,4
6462,9
6463,9
6464,7
6465,5
6466,9
6467,1
6468,1
6469,0
6470,0
6471,1
6472,6
6473,8
6474,7
6475,6
6476,1
6477,5
6478,6
6479,8
6480,1
6481,3
6482,8
6483,5
6484,0
6485,4
6486,0
6487,9
6488,0
6489,1
6490,7
6491,0
6492,1
6493,4
6494,2
6495,4
6496,8
6497,8
6498,5
6499,5
6500,0
6501,6
6502,9
6503,2
6504,8
6505,4
6506,5
6507,9
6508,4
6509,7
6510,0
6511,1
6512,4
6513,6
6514,5
6515,2
6516,7
6517,9
6518,0
6519,1
6520,3
6521,5
6522,5
6523,7
6524,0
6525,6
6526,1
6527,2
6528,1
6529,8
6530,8
6531,5
6532,3
6533,9
6534,3
6535,7
6536,6
6537,1
6538,1
6539,3
6540,1
6541,7
6542,1
6543,7
6544,6
6545,4
6546,8
6547,5
6548,9
6549,1
6550,5
6551,4
6552,9
6553,6
6554,5
6555,2
6556,0
6557,5
6558,6
6559,4
6560,5
6561,3
6562,5
6563,5
6564,4
6565,1
6566,6
6567,6
6568,9
6569,1
6570,1
6571,8
6572,2
6573,3
6574,1
6575,1
6576,8
6577,6
6578,8
6579,5
6580,7
6581,6
6582,7
6583,7
6584,9
6585,4
6586,1
6587,2
6588,7
6589,2
6590,4
6591,8
6592,1
6593,1
6594,2
6595,1
6596,0
6597,4
6598,8
6599,2
6600,9
6601,0
6602,7
6603,7
6604,3
6605,5
6606,7
6607,6
6608,8
6609,0
6610,9
6611,6
6612,4
6613,4
6614,6
6615,3
6616,1
6617,7
6618,9
6619,5
6620,1
6621,1
6622,9
6623,7
6624,2
6625,1
6626,6
6627,9
6628,5
6629,2
6630,6
6631,4
6632,2
6633,0
6634,9
6635,0
6636,8
6637,9
6638,9
6639,4
6640,6
6641,7
6642,5
6643,6
6644,7
6645,1
6646,9
6647,6
6648,9
6649,9
6650,8
6651,6
6652,5
6653,6
6654,2
6655,6
6656,6
6657,6
6658,0
6659,5
6660,2
6661,1
6662,4
6663,3
6664,1
6665,1
6666,2
6667,3
6668,6
6669,6
6670,3
6671,4
6672,3
6673,1
6674,4
6675,2
6676,6
6677,2
6678,5
6679,9
6680,8
6681,3
6682,3
6683,7
6684,1
6685,9
6686,1
6687,7
6688,3
6689,5
6690,0
6691,5
6692,4
6693,2
6694,5
6695,6
6696,9
6697,2
6698,7
6699,2
6700,7
6701,3
6702,0
6703,8
6704,8
6705,6
6706,1
6707,6
6708,7
6709,2
6710,4
6711,5
6712,9
6713,3
6714,6
6715,9
6716,2
6717,9
6718,0
6719,6
6720,1
6721,9
6722,5
6723,1
6724,8
6725,6
6726,1
6727,5
6728,9
6729,0
6730,7
6731,4
6732,5
6733,4
6734,1
6735,6
6736,4
6737,7
6738,1
6739,5
6740,7
6741,6
6742,8
6743,6
6744,8
6745,8
6746,4
6747,9
6748,1
6749,4
6750,6
6751,8
6752,5
6753,0
6754,9
6755,4
6756,2
6757,9
6758,9
6759,0
6760,0
6761,9
6762,1
6763,6
6764,9
6765,9
6766,7
6767,9
6768,1
6769,5
6770,5
6771,0
6772,9
6773,1
6774,5
6775,2
6776,7
6777,3
6778,9
6779,5
6780,3
6781,5
6782,8
6783,0
6784,3
6785,9
6786,6
6787,7
6788,4
6789,7
6790,1
6791,8
6792,1
6793,3
6794,1
6795,4
6796,0
6797,7
6798,1
6799,8
6800,6
6801,9
6802,2
6803,1
6804,2
6805,0
6806,6
6807,6
6808,0
6809,0
6810,1
6811,1
6812,6
6813,7
6814,3
6815,9
6816,5
6817,5
6818,8
6819,1
6820,9
6821,9
6822,9
6823,6
6824,5
6825,8
6826,4
6827,2
6828,3
6829,5
6830,1
6831,2
6832,2
6833,5
6834,3
6835,0
6836,6
6837,2
6838,0
6839,7
6840,5
6841,7
6842,1
6843,4
6844,0
6845,3
6846,3
6847,4
6848,5
6849,0
6850,4
6851,5
6852,6
6853,9
6854,6
6855,4
6856,0
6857,2
6858,2
6859,3
6860,6
6861,8
6862,0
6863,2
6864,3
6865,0
6866,7
6867,6
6868,5
6869,3
6870,1
6871,3
6872,6
6873,0
6874,0
6875,8
6876,5
6877,6
6878,9
6879,1
6880,4
6881,3
6882,9
6883,9
6884,2
6885,8
6886,0
6887,7
6888,9
6889,8
6890,6
6891,0
6892,0
6893,6
6894,8
6895,7
6896,5
6897,9
6898,7
6899,8
6900,3
6901,7
6902,0
6903,5
6904,1
6905,0
6906,0
6907,8
6908,4
6909,5
6910,5
6911,0
6912,1
6913,1
6914,2
6915,1
6916,1
6917,6
6918,4
6919,8
6920,8
6921,9
6922,9
6923,3
6924,3
6925,9
6926,4
6927,5
6928,7
6929,6
6930,6
6931,8
6932,9
6933,4
6934,1
6935,7
6936,2
6937,7
6938,0
6939,0
6940,7
6941,4
6942,7
6943,8
6944,0
6945,4
6946,1
6947,8
6948,5
6949,6
6950,4
6951,8
6952,1
6953,6
6954,3
6955,6
6956,6
6957,6
6958,4
6959,7
6960,7
6961,9
6962,0
6963,9
6964,0
6965,0
6966,5
6967,3
6968,7
6969,7
6970,6
6971,0
6972,6
6973,8
6974,7
6975,5
6976,6
6977,8
6978,4
6979,8
6980,9
6981,9
6982,7
6983,1
6984,0
6985,9
6986,5
6987,7
6988,8
6989,9
6990,8
6991,1
6992,9
6993,9
6994,4
6995,6
6996,4
6997,8
6998,3
6999,0
7000,2
7001,6
7002,4
7003,7
7004,4
7005,4
7006,4
7007,2
7008,7
7009,5
7010,7
7011,1
7012,8
7013,9
7014,6
7015,0
7016,7
7017,6
7018,8
7019,3
7020,8
7021,8
7022,9
7023,1
7024,1
7025,0
7026,5
7027,6
7028,2
7029,8
7030,2
7031,1
7032,1
7033,5
7034,6
7035,9
7036,4
7037,5
7038,2
7039,9
7040,1
7041,6
7042,4
7043,8
7044,6
7045,6
7046,4
7047,1
7048,9
7049,2
7050,9
7051,6
7052,9
7053,7
7054,8
7055,8
7056,4
7057,2
7058,3
7059,8
7060,2
7061,3
7062,4
7063,0
7064,8
7065,0
7066,4
7067,9
7068,2
7069,0
7070,2
7071,9
7072,1
7073,6
7074,1
7075,1
7076,1
7077,7
7078,1
7079,6
7080,1
7081,5
7082,6
7083,5
7084,7
7085,8
7086,7
7087,5
7088,1
7089,6
7090,7
7091,4
7092,3
7093,4
7094,5
7095,3
7096,8
7097,0
7098,8
7099,0
7100,4
7101,6
7102,6
7103,4
7104,9
7105,8
7106,2
7107,3
7108,8
7109,9
7110,8
7111,2
7112,8
7113,6
7114,5
7115,9
7116,0
7117,6
7118,4
7119,8
7120,5
7121,6
7122,4
7123,1
7124,4
7125,0
7126,4
7127,6
7128,5
7129,8
7130,1
7131,8
7132,8
7133,7
7134,8
7135,4
7136,3
7137,8
7138,3
7139,7
7140,8
7141,4
7142,1
7143,0
7144,7
7145,7
7146,7
7147,3
7148,2
7149,8
7150,8
7151,5
7152,1
7153,4
7154,2
7155,4
7156,7
7157,8
7158,1
7159,4
7160,7
7161,4
7162,0
7163,0
7164,8
7165,6
7166,1
7167,2
7168,1
7169,9
7170,5
7171,5
7172,8
7173,0
7174,6
7175,8
7176,8
7177,8
7178,1
7179,7
7180,2
7181,6
7182,6
7183,4
7184,5
7185,0
7186,1
7187,0
7188,4
7189,9
7190,9
7191,7
7192,6
7193,9
7194,9
7195,3
7196,1
7197,5
7198,8
7199,7
7200,7
7201,8
7202,7
7203,0
7204,3
7205,7
7206,3
7207,3
7208,6
7209,9
7210,6
7211,6
7212,0
7213,9
7214,8
7215,3
7216,6
7217,8
7218,4
7219,8
7220,7
7221,9
7222,6
7223,9
7224,5
7225,1
7226,8
7227,9
7228,7
7229,1
7230,8
7231,3
7232,9
7233,6
7234,9
7235,9
7236,9
7237,0
7238,9
7239,0
7240,9
7241,3
7242,8
7243,4
7244,2
7245,8
7246,8
7247,7
7248,4
7249,8
7250,7
7251,0
7252,3
7253,6
7254,7
7255,0
7256,0
7257,9
7258,0
7259,9
7260,3
7261,8
7262,0
7263,4
7264,7
7265,1
7266,4
7267,8
7268,1
7269,7
7270,2
7271,2
7272,7
7273,1
7274,4
7275,4
7276,0
7277,9
7278,0
7279,0
7280,7
7281,8
7282,0
7283,1
7284,5
7285,5
7286,0
7287,7
7288,8
7289,2
7290,4
7291,1
7292,5
7293,9
7294,5
7295,7
7296,2
7297,2
7298,0
7299,4
7300,4
7301,5
7302,3
7303,9
7304,1
7305,9
7306,0
7307,0
7308,4
7309,8
7310,9
7311,5
7312,6
7313,4
7314,2
7315,4
7316,4
7317,9
7318,5
7319,3
7320,5
7321,1
7322,1
7323,5
7324,9
7325,2
7326,3
7327,4
7328,9
7329,6
7330,5
7331,8
7332,4
7333,3
7334,5
7335,7
7336,1
7337,5
7338,0
7339,8
7340,1
7341,4
7342,6
7343,1
7344,6
7345,8
7346,0
7347,4
7348,6
7349,2
7350,3
7351,4
7352,5
7353,6
7354,6
7355,6
7356,5
7357,9
7358,6
7359,8
7360,9
7361,1
7362,7
7363,2
7364,4
7365,1
7366,1
7367,7
7368,9
7369,9
7370,3
7371,2
7372,1
7373,6
7374,5
7375,3
7376,5
7377,0
7378,6
7379,0
7380,5
7381,9
7382,0
7383,3
7384,6
7385,7
7386,7
7387,5
7388,5
7389,4
7390,9
7391,5
7392,4
7393,1
7394,8
7395,8
7396,0
7397,0
7398,8
7399,3
7400,2
7401,7
7402,1
7403,7
7404,4
7405,7
7406,1
7407,0
7408,0
7409,1
7410,7
7411,0
7412,2
7413,0
7414,0
7415,6
7416,1
7417,7
7418,1
7419,9
7420,6
7421,0
7422,8
7423,8
7424,1
7425,6
7426,6
7427,2
7428,9
7429,7
7430,0
7431,3
7432,6
7433,1
7434,4
7435,2
7436,6
7437,4
7438,2
7439,4
7440,8
7441,4
7442,5
7443,6
7444,9
7445,6
7446,1
7447,1
7448,2
7449,6
7450,1
7451,0
7452,7
7453,7
7454,2
7455,9
7456,5
7457,4
7458,7
7459,7
7460,3
7461,6
7462,3
7463,0
7464,6
7465,0
7466,8
7467,5
7468,1
7469,6
7470,6
7471,1
7472,5
7473,2
7474,6
7475,2
7476,1
7477,7
7478,2
7479,6
7480,4
7481,4
7482,8
7483,1
7484,4
7485,7
7486,2
7487,0
7488,6
7489,2
7490,1
7491,6
7492,0
7493,3
7494,3
7495,2
7496,4
7497,3
7498,6
7499,1
7500,2
7501,4
7502,4
7503,5
7504,3
7505,8
7506,8
7507,6
7508,9
7509,6
7510,9
7511,7
7512,1
7513,5
7514,6
7515,9
7516,6
7517,5
7518,1
7519,5
7520,9
7521,3
7522,8
7523,4
7524,5
7525,9
7526,0
7527,7
7528,3
7529,9
7530,1
7531,4
7532,6
7533,3
7534,7
7535,8
7536,0
7537,7
7538,1
7539,6
7540,0
7541,7
7542,0
7543,9
7544,5
7545,0
7546,5
7547,1
7548,6
7549,4
7550,6
7551,0
7552,1
7553,0
7554,1
7555,0
7556,5
7557,8
7558,0
7559,1
7560,1
7561,8
7562,1
7563,6
7564,0
7565,6
7566,8
7567,1
7568,5
7569,7
7570,8
7571,3
7572,8
7573,6
7574,5
7575,9
7576,0
7577,9
7578,6
7579,9
7580,9
7581,6
7582,1
7583,9
7584,1
7585,5
7586,0
7587,9
7588,7
7589,1
7590,5
7591,1
7592,3
7593,1
7594,3
7595,1
7596,9
7597,4
7598,1
7599,0
7600,6
7601,2
7602,2
7603,7
7604,4
7605,2
7606,5
7607,4
7608,2
7609,7
7610,1
7611,9
7612,4
7613,2
7614,9
7615,2
7616,6
7617,9
7618,5
7619,7
7620,3
7621,7
7622,2
7623,5
7624,0
7625,6
7626,0
7627,6
7628,1
7629,3
7630,7
7631,4
7632,8
7633,8
7634,1
7635,4
7636,3
7637,8
7638,1
7639,2
7640,2
7641,5
7642,3
7643,6
7644,8
7645,8
7646,0
7647,1
7648,2
7649,1
7650,7
7651,6
7652,1
7653,3
7654,2
7655,6
7656,6
7657,9
7658,4
7659,4
7660,2
7661,6
7662,1
7663,9
7664,7
7665,1
7666,2
7667,9
7668,1
7669,4
7670,6
7671,9
7672,7
7673,2
7674,0
7675,4
7676,6
7677,6
7678,6
7679,7
7680,7
7681,3
7682,1
7683,4
7684,4
7685,9
7686,0
7687,8
7688,2
7689,8
7690,6
7691,1
7692,2
7693,2
7694,6
7695,1
7696,1
7697,8
7698,1
7699,8
7700,1
7701,0
7702,9
7703,7
7704,2
7705,6
7706,1
7707,9
7708,1
7709,9
7710,7
7711,1
7712,3
7713,0
7714,9
7715,0
7716,1
7717,1
7718,3
7719,7
7720,9
7721,8
7722,1
7723,3
7724,6
7725,7
7726,4
7727,8
7728,4
7729,1
7730,4
7731,2
7732,3
7733,9
7734,6
7735,8
7736,5
7737,1
7738,0
7739,9
7740,1
7741,0
7742,8
7743,6
7744,5
7745,0
7746,1
7747,4
7748,0
7749,1
7750,8
7751,1
7752,3
7753,4
7754,8
7755,5
7756,2
7757,0
7758,0
7759,3
7760,6
7761,2
7762,9
7763,9
7764,1
7765,2
7766,2
7767,6
7768,8
7769,4
7770,9
7771,9
7772,6
7773,4
7774,4
7775,8
7776,2
7777,1
7778,7
7779,7
7780,8
7781,1
7782,9
7783,9
7784,6
7785,2
7786,3
7787,6
7788,2
7789,0
7790,8
7791,9
7792,7
7793,8
7794,5
7795,6
7796,4
7797,1
7798,6
7799,7
7800,5
7801,2
7802,6
7803,4
7804,5
7805,9
7806,1
7807,8
7808,2
7809,2
7810,1
7811,2
7812,7
7813,2
7814,8
7815,5
7816,8
7817,1
7818,4
7819,5
7820,4
7821,5
7822,9
7823,6
7824,8
7825,2
7826,7
7827,1
7828,8
7829,3
7830,9
7831,8
7832,0
7833,8
7834,9
7835,1
7836,4
7837,0
7838,9
7839,3
7840,2
7841,9
7842,5
7843,7
7844,2
7845,2
7846,0
7847,0
7848,0
7849,9
7850,1
7851,9
7852,7
7853,7
7854,8
7855,8
7856,8
7857,8
7858,9
7859,0
7860,6
7861,4
7862,7
7863,1
7864,8
7865,9
7866,0
7867,2
7868,1
7869,2
7870,4
7871,8
7872,4
7873,7
7874,1
7875,5
7876,1
7877,4
7878,2
7879,1
7880,6
7881,3
7882,1
7883,3
7884,8
7885,0
7886,4
7887,2
7888,3
7889,4
7890,5
7891,5
7892,9
7893,4
7894,7
7895,6
7896,2
7897,2
7898,8
7899,4
7900,0
7901,8
7902,8
7903,7
7904,0
7905,0
7906,7
7907,9
7908,0
7909,1
7910,7
7911,0
7912,8
7913,1
7914,0
7915,7
7916,6
7917,5
7918,6
7919,3
7920,1
7921,8
7922,0
7923,1
7924,5
7925,1
7926,6
7927,5
7928,5
7929,1
7930,1
7931,6
7932,8
7933,0
7934,4
7935,8
7936,4
7937,7
7938,3
7939,4
7940,5
7941,9
7942,2
7943,7
7944,4
7945,2
7946,6
7947,9
7948,0
7949,5
7950,7
7951,1
7952,3
7953,9
7954,8
7955,9
7956,2
7957,2
7958,8
7959,1
7960,7
7961,8
7962,6
7963,4
7964,5
7965,1
7966,8
7967,2
7968,4
7969,9
7970,3
7971,8
7972,6
7973,0
7974,6
7975,4
7976,5
7977,4
7978,9
7979,2
7980,6
7981,5
7982,1
7983,2
7984,8
7985,3
7986,5
7987,6
7988,3
7989,0
7990,5
7991,6
7992,7
7993,1
7994,4
7995,9
7996,6
7997,1
7998,8
7999,7
8000,8
8001,7
8002,0
8003,9
8004,4
8005,7
8006,1
8007,4
8008,7
8009,5
8010,9
8011,4
8012,5
8013,8
8014,5
8015,3
8016,1
8017,4
8018,2
8019,6
8020,0
8021,6
8022,7
8023,1
8024,3
8025,5
8026,6
8027,9
8028,9
8029,4
8030,9
8031,0
8032,6
8033,4
8034,0
8035,7
8036,0
8037,6
8038,9
8039,2
8040,9
8041,9
8042,5
8043,9
8044,4
8045,1
8046,6
8047,4
8048,0
8049,9
8050,4
8051,8
8052,7
8053,9
8054,1
8055,0
8056,2
8057,7
8058,7
8059,9
8060,8
8061,9
8062,5
8063,6
8064,8
8065,2
8066,8
8067,7
8068,6
8069,9
8070,7
8071,6
8072,5
8073,6
8074,6
8075,9
8076,6
8077,9
8078,5
8079,4
8080,3
8081,3
8082,4
8083,5
8084,4
8085,1
8086,0
8087,8
8088,3
8089,1
8090,8
8091,0
8092,9
8093,6
8094,8
8095,5
8096,0
8097,9
8098,1
8099,2
8100,4
8101,6
8102,6
8103,1
8104,9
8105,3
8106,0
8107,7
8108,3
8109,7
8110,1
8111,5
8112,5
8113,5
8114,7
8115,2
8116,5
8117,1
8118,4
8119,9
8120,8
8121,6
8122,6
8123,6
8124,5
8125,2
8126,7
8127,6
8128,2
8129,0
8130,0
8131,1
8132,0
8133,4
8134,8
8135,9
8136,1
8137,4
8138,7
8139,5
8140,7
8141,2
8142,2
8143,8
8144,4
8145,6
8146,9
8147,1
8148,6
8149,5
8150,5
8151,1
8152,6
8153,5
8154,8
8155,3
8156,4
8157,4
8158,1
8159,6
8160,6
8161,9
8162,0
8163,5
8164,5
8165,2
8166,8
8167,8
8168,5
8169,1
8170,0
8171,7
8172,7
8173,7
8174,0
8175,7
8176,0
8177,0
8178,9
8179,5
8180,1
8181,1
8182,0
8183,1
8184,6
8185,1
8186,7
8187,6
8188,7
8189,8
8190,9
8191,3
8192,0
8193,8
8194,4
8195,0
8196,2
8197,8
8198,5
8199,1
8200,5
8201,3
8202,1
8203,0
8204,0
8205,5
8206,1
8207,7
8208,1
8209,6
8210,9
8211,0
8212,7
8213,8
8214,8
8215,8
8216,0
8217,0
8218,1
8219,0
8220,3
8221,8
8222,9
8223,7
8224,5
8225,8
8226,7
8227,5
8228,1
8229,9
8230,8
8231,3
8232,1
8233,7
8234,9
8235,1
8236,8
8237,9
8238,5
8239,7
8240,6
8241,4
8242,0
8243,1
8244,5
8245,1
8246,0
8247,0
8248,5
8249,9
8250,6
8251,6
8252,6
8253,2
8254,1
8255,7
8256,5
8257,0
8258,3
8259,7
8260,0
8261,6
8262,7
8263,6
8264,8
8265,6
8266,8
8267,9
8268,9
8269,6
8270,9
8271,4
8272,7
8273,3
8274,1
8275,6
8276,8
8277,8
8278,8
8279,5
8280,0
8281,0
8282,7
8283,3
8284,1
8285,4
8286,7
8287,7
8288,8
8289,5
8290,2
8291,6
8292,6
8293,2
8294,1
8295,6
8296,0
8297,9
8298,9
8299,1
8300,9
8301,8
8302,3
8303,0
8304,5
8305,1
8306,6
8307,4
8308,2
8309,9
8310,1
8311,3
8312,1
8313,9
8314,4
8315,9
8316,5
8317,3
8318,9
8319,7
8320,4
8321,1
8322,4
8323,4
8324,1
8325,0
8326,5
8327,1
8328,3
8329,9
8330,2
8331,6
8332,4
8333,5
8334,2
8335,4
8336,3
8337,3
8338,6
8339,3
8340,8
8341,8
8342,6
8343,8
8344,6
8345,4
8346,9
8347,8
8348,1
8349,6
8350,9
8351,8
8352,8
8353,0
8354,8
8355,0
8356,5
8357,9
8358,1
8359,5
8360,3
8361,7
8362,7
8363,3
8364,0
8365,5
8366,4
8367,0
8368,7
8369,6
8370,1
8371,2
8372,7
8373,4
8374,6
8375,7
8376,7
8377,8
8378,8
8379,5
8380,3
8381,1
8382,2
8383,5
8384,0
8385,7
8386,6
8387,5
8388,6
8389,8
8390,5
8391,3
8392,0
8393,7
8394,8
8395,5
8396,6
8397,2
8398,1
8399,9
8400,1
8401,3
8402,9
8403,7
8404,5
8405,1
8406,1
8407,8
8408,4
8409,8
8410,4
8411,9
8412,9
8413,7
8414,1
8415,6
8416,4
8417,6
8418,1
8419,1
8420,1
8421,4
8422,3
8423,2
8424,0
8425,7
8426,1
8427,3
8428,0
8429,2
8430,9
8431,2
8432,4
8433,1
8434,9
8435,0
8436,1
8437,9
8438,6
8439,0
8440,6
8441,4
8442,1
8443,7
8444,9
8445,8
8446,9
8447,7
8448,9
8449,1
8450,9
8451,9
8452,7
8453,9
8454,0
8455,3
8456,1
8457,3
8458,6
8459,1
8460,5
8461,9
8462,4
8463,3
8464,8
8465,4
8466,7
8467,4
8468,0
8469,8
8470,8
8471,1
8472,0
8473,3
8474,9
8475,6
8476,2
8477,7
8478,6
8479,4
8480,1
8481,0
8482,0
8483,6
8484,6
8485,4
8486,4
8487,8
8488,8
8489,3
8490,8
8491,8
8492,6
8493,8
8494,9
8495,4
8496,9
8497,9
8498,7
8499,0
8500,6
8501,8
8502,0
8503,3
8504,6
8505,7
8506,8
8507,0
8508,7
8509,9
8510,5
8511,4
8512,4
8513,9
8514,7
8515,9
8516,4
8517,9
8518,8
8519,9
8520,9
8521,8
8522,5
8523,7
8524,1
8525,5
8526,6
8527,5
8528,8
8529,0
8530,4
8531,4
8532,8
8533,3
8534,5
8535,6
8536,1
8537,0
8538,3
8539,1
8540,9
8541,7
8542,8
8543,4
8544,8
8545,8
8546,4
8547,8
8548,6
8549,0
8550,7
8551,9
8552,2
8553,6
8554,1
8555,5
8556,7
8557,2
8558,7
8559,9
8560,5
8561,3
8562,7
8563,2
8564,7
8565,7
8566,7
8567,4
8568,0
8569,6
8570,8
8571,1
8572,6
8573,7
8574,7
8575,6
8576,8
8577,9
8578,8
8579,5
8580,6
8581,8
8582,5
8583,1
8584,5
8585,7
8586,8
8587,0
8588,7
8589,6
8590,6
8591,0
8592,1
8593,7
8594,6
8595,0
