ID,class
5797,1
5798,4
5799,0
5800,0
5801,5
5802,1
5803,0
5804,0
5805,0
5806,7
5807,2
5808,8
5809,0
5810,0
5811,0
5812,0
5813,7
5814,3
5815,4
5816,4
5817,6
5818,3
5819,3
5820,4
5821,5
5822,6
5823,5
5824,4
5825,6
5826,9
5827,5
5828,1
5829,0
5830,0
5831,8
5832,9
5833,1
5834,6
5835,3
5836,0
5837,9
5838,6
5839,4
5840,3
5841,1
5842,0
5843,1
5844,7
5845,4
5846,9
5847,5
5848,7
5849,6
5850,0
5851,1
5852,6
5853,5
5854,6
5855,6
5856,4
5857,0
5858,0
5859,1
5860,1
5861,0
5862,4
5863,3
5864,1
5865,0
5866,6
5867,1
5868,6
5869,3
5870,0
5871,2
5872,3
5873,5
5874,6
5875,9
5876,6
5877,3
5878,1
5879,4
5880,8
5881,4
5882,6
5883,3
5884,4
5885,0
5886,9
5887,6
5888,0
5889,5
5890,2
5891,6
5892,4
5893,5
5894,0
5895,6
5896,2
5897,9
5898,3
5899,1
5900,7
5901,6
5902,6
5903,7
5904,5
5905,0
5906,0
5907,6
5908,1
5909,3
5910,7
5911,1
5912,1
5913,4
5914,7
5915,5
5916,3
5917,9
5918,5
5919,6
5920,2
5921,6
5922,3
5923,0
5924,6
5925,1
5926,1
5927,6
5928,0
5929,2
5930,6
5931,1
5932,0
5933,3
5934,3
5935,7
5936,0
5937,1
5938,1
5939,0
5940,1
5941,6
5942,3
5943,0
5944,1
5945,0
5946,3
5947,5
5948,5
5949,9
5950,1
5951,3
5952,0
5953,6
5954,0
5955,2
5956,7
5957,3
5958,3
5959,3
5960,3
5961,3
5962,3
5963,6
5964,6
5965,1
5966,0
5967,6
5968,6
5969,0
5970,8
5971,6
5972,0
5973,6
5974,5
5975,4
5976,0
5977,4
5978,0
5979,0
5980,6
5981,2
5982,9
5983,3
5984,8
5985,5
5986,3
5987,5
5988,6
5989,4
5990,1
5991,6
5992,3
5993,0
5994,0
5995,0
5996,6
5997,5
5998,3
5999,3
6000,6
6001,1
6002,1
6003,6
6004,2
6005,6
6006,1
6007,3
6008,5
6009,4
6010,5
6011,0
6012,6
6013,1
6014,9
6015,1
6016,5
6017,9
6018,7
6019,7
6020,1
6021,3
6022,6
6023,4
6024,0
6025,3
6026,9
6027,3
6028,0
6029,5
6030,6
6031,9
6032,3
6033,1
6034,3
6035,4
6036,0
6037,5
6038,0
6039,1
6040,6
6041,6
6042,6
6043,2
6044,0
6045,0
6046,9
6047,5
6048,5
6049,9
6050,2
6051,7
6052,1
6053,1
6054,6
6055,1
6056,7
6057,5
6058,5
6059,8
6060,1
6061,0
6062,6
6063,5
6064,6
6065,5
6066,2
6067,6
6068,1
6069,0
6070,4
6071,8
6072,0
6073,5
6074,9
6075,4
6076,6
6077,9
6078,0
6079,7
6080,6
6081,0
6082,0
6083,1
6084,6
6085,5
6086,0
6087,0
6088,9
6089,1
6090,9
6091,6
6092,5
6093,3
6094,4
6095,4
6096,9
6097,0
6098,5
6099,1
6100,9
6101,4
6102,0
6103,0
6104,9
6105,1
6106,2
6107,8
6108,5
6109,9
6110,2
6111,6
6112,4
6113,5
6114,3
6115,1
6116,4
6117,0
6118,9
6119,3
6120,4
6121,0
6122,0
6123,0
6124,9
6125,3
6126,9
6127,4
6128,3
6129,3
6130,6
6131,9
6132,2
6133,1
6134,4
6135,8
6136,7
6137,1
6138,2
6139,1
6140,6
6141,3
6142,8
6143,5
6144,0
6145,4
6146,4
6147,1
6148,9
6149,3
6150,9
6151,4
6152,6
6153,2
6154,1
6155,0
6156,4
6157,6
6158,3
6159,1
6160,6
6161,0
6162,9
6163,5
6164,0
6165,5
6166,9
6167,6
6168,9
6169,0
6170,0
6171,1
6172,0
6173,5
6174,1
6175,0
6176,6
6177,0
6178,9
6179,5
6180,6
6181,9
6182,6
6183,1
6184,6
6185,0
6186,5
6187,9
6188,6
6189,1
6190,9
6191,6
6192,0
6193,0
6194,1
6195,6
6196,0
6197,9
6198,9
6199,8
6200,3
6201,5
6202,0
6203,3
6204,0
6205,1
6206,6
6207,7
6208,6
6209,6
6210,7
6211,7
6212,1
6213,6
6214,6
6215,2
6216,0
6217,0
6218,3
6219,6
6220,0
6221,6
6222,6
6223,0
6224,9
6225,6
6226,3
6227,3
6228,8
6229,3
6230,5
6231,4
6232,0
6233,7
6234,9
6235,6
6236,6
6237,0
6238,3
6239,2
6240,1
6241,5
6242,2
6243,4
6244,9
6245,0
6246,6
6247,4
6248,9
6249,2
6250,3
6251,6
6252,5
6253,0
6254,9
6255,6
6256,6
6257,1
6258,4
6259,1
6260,0
6261,9
6262,3
6263,0
6264,5
6265,0
6266,3
6267,5
6268,3
6269,0
6270,1
6271,1
6272,0
6273,7
6274,9
6275,3
6276,9
6277,3
6278,9
6279,1
6280,9
6281,5
6282,3
6283,5
6284,6
6285,5
6286,6
6287,6
6288,6
6289,7
6290,5
6291,1
6292,0
6293,5
6294,6
6295,3
6296,5
6297,7
6298,3
6299,7
6300,6
6301,9
6302,4
6303,4
6304,0
6305,9
6306,7
6307,7
6308,9
6309,5
6310,4
6311,0
6312,0
6313,0
6314,9
6315,4
6316,6
6317,0
6318,0
6319,0
6320,8
6321,1
6322,9
6323,0
6324,5
6325,8
6326,9
6327,1
6328,1
6329,8
6330,9
6331,3
6332,1
6333,1
6334,7
6335,0
6336,1
6337,0
6338,9
6339,0
6340,3
6341,0
6342,6
6343,3
6344,0
6345,1
6346,0
6347,4
6348,4
6349,0
6350,0
6351,9
6352,0
6353,4
6354,9
6355,6
6356,2
6357,0
6358,3
6359,2
6360,0
6361,5
6362,6
6363,3
6364,0
6365,5
6366,8
6367,3
6368,9
6369,9
6370,1
6371,6
6372,0
6373,3
6374,1
6375,3
6376,7
6377,6
6378,5
6379,5
6380,1
6381,9
6382,9
6383,2
6384,6
6385,0
6386,1
6387,6
6388,9
6389,9
6390,0
6391,6
6392,5
6393,0
6394,0
6395,6
6396,6
6397,0
6398,6
6399,6
6400,5
6401,4
6402,0
6403,6
6404,1
6405,3
6406,0
6407,9
6408,7
6409,9
6410,5
6411,6
6412,0
6413,5
6414,0
6415,4
6416,8
6417,5
6418,4
6419,7
6420,6
6421,6
6422,5
6423,9
6424,2
6425,6
6426,0
6427,1
6428,0
6429,4
6430,1
6431,6
6432,1
6433,0
6434,0
6435,9
6436,0
6437,5
6438,1
6439,8
6440,0
6441,3
6442,6
6443,0
6444,0
6445,6
6446,0
6447,5
6448,1
6449,3
6450,6
6451,1
6452,3
6453,5
6454,6
6455,3
6456,3
6457,8
6458,1
6459,3
6460,4
6461,6
6462,9
6463,1
6464,1
6465,6
6466,9
6467,1
6468,9
6469,0
6470,0
6471,7
6472,6
6473,0
6474,5
6475,9
6476,1
6477,9
6478,4
6479,0
6480,3
6481,5
6482,9
6483,5
6484,0
6485,0
6486,0
6487,9
6488,5
6489,1
6490,7
6491,0
6492,1
6493,2
6494,2
6495,6
6496,6
6497,1
6498,3
6499,6
6500,0
6501,6
6502,0
6503,6
6504,8
6505,6
6506,5
6507,1
6508,9
6509,0
6510,3
6511,0
6512,5
6513,7
6514,3
6515,5
6516,4
6517,5
6518,0
6519,9
6520,9
6521,4
6522,6
6523,6
6524,0
6525,0
6526,6
6527,5
6528,5
6529,0
6530,0
6531,3
6532,2
6533,9
6534,3
6535,0
6536,0
6537,6
6538,9
6539,3
6540,9
6541,0
6542,9
6543,7
6544,3
6545,7
6546,0
6547,2
6548,9
6549,9
6550,5
6551,6
6552,7
6553,6
6554,3
6555,5
6556,6
6557,5
6558,6
6559,6
6560,6
6561,5
6562,4
6563,3
6564,0
6565,9
6566,4
6567,6
6568,9
6569,9
6570,7
6571,1
6572,3
6573,1
6574,5
6575,9
6576,0
6577,6
6578,9
6579,6
6580,1
6581,2
6582,1
6583,9
6584,9
6585,4
6586,1
6587,3
6588,7
6589,6
6590,4
6591,1
6592,1
6593,6
6594,6
6595,9
6596,1
6597,8
6598,8
6599,5
6600,0
6601,0
6602,7
6603,6
6604,3
6605,5
6606,5
6607,2
6608,9
6609,0
6610,1
6611,5
6612,6
6613,6
6614,2
6615,5
6616,1
6617,6
6618,6
6619,5
6620,1
6621,1
6622,9
6623,3
6624,0
6625,4
6626,6
6627,9
6628,0
6629,4
6630,6
6631,5
6632,5
6633,0
6634,1
6635,5
6636,0
6637,9
6638,5
6639,4
6640,6
6641,0
6642,6
6643,6
6644,6
6645,9
6646,9
6647,4
6648,8
6649,0
6650,0
6651,3
6652,6
6653,4
6654,6
6655,6
6656,5
6657,3
6658,5
6659,3
6660,6
6661,9
6662,5
6663,9
6664,9
6665,9
6666,5
6667,3
6668,0
6669,3
6670,6
6671,4
6672,6
6673,9
6674,4
6675,0
6676,6
6677,2
6678,5
6679,9
6680,9
6681,5
6682,3
6683,9
6684,9
6685,1
6686,7
6687,0
6688,7
6689,6
6690,0
6691,3
6692,4
6693,3
6694,3
6695,6
6696,7
6697,5
6698,6
6699,5
6700,0
6701,2
6702,1
6703,4
6704,1
6705,6
6706,9
6707,0
6708,1
6709,3
6710,6
6711,5
6712,1
6713,3
6714,6
6715,9
6716,0
6717,0
6718,0
6719,6
6720,0
6721,5
6722,2
6723,1
6724,6
6725,6
6726,1
6727,6
6728,1
6729,2
6730,0
6731,6
6732,6
6733,2
6734,1
6735,6
6736,4
6737,0
6738,9
6739,3
6740,4
6741,5
6742,0
6743,6
6744,8
6745,8
6746,4
6747,9
6748,0
6749,4
6750,1
6751,0
6752,6
6753,0
6754,1
6755,4
6756,4
6757,7
6758,7
6759,0
6760,0
6761,1
6762,9
6763,4
6764,1
6765,1
6766,9
6767,1
6768,5
6769,5
6770,6
6771,0
6772,9
6773,1
6774,3
6775,6
6776,3
6777,3
6778,3
6779,7
6780,6
6781,3
6782,1
6783,0
6784,6
6785,1
6786,3
6787,6
6788,6
6789,3
6790,1
6791,4
6792,0
6793,6
6794,9
6795,6
6796,6
6797,0
6798,1
6799,1
6800,0
6801,1
6802,6
6803,0
6804,5
6805,0
6806,5
6807,0
6808,8
6809,0
6810,9
6811,0
6812,4
6813,6
6814,5
6815,1
6816,3
6817,2
6818,1
6819,0
6820,1
6821,1
6822,1
6823,0
6824,3
6825,0
6826,0
6827,5
6828,5
6829,6
6830,9
6831,6
6832,6
6833,6
6834,9
6835,0
6836,2
6837,5
6838,6
6839,6
6840,6
6841,1
6842,9
6843,7
6844,5
6845,3
6846,6
6847,6
6848,3
6849,1
6850,4
6851,5
6852,6
6853,7
6854,6
6855,4
6856,0
6857,5
6858,4
6859,5
6860,5
6861,0
6862,6
6863,6
6864,6
6865,0
6866,0
6867,5
6868,5
6869,6
6870,9
6871,3
6872,6
6873,0
6874,1
6875,0
6876,3
6877,4
6878,7
6879,9
6880,4
6881,3
6882,1
6883,1
6884,6
6885,8
6886,0
6887,0
6888,9
6889,6
6890,3
6891,3
6892,0
6893,6
6894,9
6895,3
6896,5
6897,9
6898,5
6899,2
6900,5
6901,3
6902,2
6903,5
6904,1
6905,7
6906,0
6907,8
6908,4
6909,6
6910,1
6911,0
6912,1
6913,1
6914,1
6915,1
6916,0
6917,0
6918,4
6919,0
6920,3
6921,7
6922,3
6923,6
6924,3
6925,0
6926,2
6927,5
6928,7
6929,6
6930,6
6931,0
6932,3
6933,4
6934,5
6935,3
6936,2
6937,8
6938,0
6939,0
6940,3
6941,1
6942,7
6943,0
6944,6
6945,7
6946,1
6947,1
6948,3
6949,6
6950,1
6951,1
6952,1
6953,6
6954,6
6955,0
6956,2
6957,0
6958,4
6959,7
6960,9
6961,7
6962,0
6963,2
6964,0
6965,4
6966,2
6967,6
6968,7
6969,5
6970,5
6971,0
6972,6
6973,0
6974,7
6975,5
6976,5
6977,0
6978,4
6979,7
6980,1
6981,1
6982,3
6983,1
6984,4
6985,3
6986,3
6987,0
6988,1
6989,7
6990,0
6991,9
6992,9
6993,9
6994,9
6995,6
6996,4
6997,0
6998,3
6999,0
7000,3
7001,3
7002,4
7003,3
7004,6
7005,1
7006,4
7007,2
7008,6
7009,3
7010,0
7011,1
7012,9
7013,5
7014,6
7015,0
7016,3
7017,4
7018,0
7019,4
7020,0
7021,9
7022,8
7023,3
7024,1
7025,0
7026,5
7027,6
7028,6
7029,9
7030,4
7031,9
7032,1
7033,3
7034,1
7035,6
7036,4
7037,5
7038,6
7039,0
7040,3
7041,6
7042,1
7043,4
7044,3
7045,2
7046,2
7047,1
7048,7
7049,5
7050,0
7051,3
7052,1
7053,7
7054,1
7055,0
7056,7
7057,1
7058,5
7059,0
7060,3
7061,5
7062,0
7063,0
7064,1
7065,0
7066,6
7067,9
7068,4
7069,0
7070,4
7071,0
7072,7
7073,6
7074,0
7075,1
7076,1
7077,3
7078,1
7079,5
7080,1
7081,6
7082,6
7083,0
7084,9
7085,0
7086,6
7087,3
7088,1
7089,4
7090,9
7091,6
7092,4
7093,6
7094,6
7095,3
7096,9
7097,0
7098,0
7099,0
7100,6
7101,6
7102,2
7103,4
7104,1
7105,0
7106,3
7107,1
7108,4
7109,5
7110,0
7111,1
7112,0
7113,6
7114,6
7115,9
7116,2
7117,3
7118,1
7119,0
7120,3
7121,5
7122,6
7123,9
7124,3
7125,2
7126,0
7127,7
7128,6
7129,6
7130,1
7131,2
7132,0
7133,0
7134,9
7135,0
7136,6
7137,0
7138,1
7139,1
7140,0
7141,4
7142,8
7143,0
7144,1
7145,0
7146,1
7147,0
7148,3
7149,9
7150,4
7151,3
7152,0
7153,0
7154,6
7155,4
7156,1
7157,0
7158,8
7159,4
7160,5
7161,6
7162,3
7163,8
7164,0
7165,6
7166,9
7167,6
7168,1
7169,0
7170,5
7171,5
7172,1
7173,0
7174,4
7175,9
7176,0
7177,1
7178,1
7179,4
7180,4
7181,6
7182,4
7183,4
7184,5
7185,8
7186,1
7187,0
7188,6
7189,1
7190,1
7191,0
7192,0
7193,9
7194,9
7195,3
7196,1
7197,5
7198,8
7199,1
7200,9
7201,8
7202,1
7203,0
7204,3
7205,6
7206,3
7207,5
7208,3
7209,1
7210,6
7211,1
7212,4
7213,9
7214,0
7215,9
7216,5
7217,2
7218,6
7219,4
7220,7
7221,9
7222,6
7223,1
7224,3
7225,1
7226,0
7227,3
7228,8
7229,1
7230,0
7231,6
7232,1
7233,6
7234,9
7235,9
7236,9
7237,0
7238,7
7239,0
7240,3
7241,6
7242,1
7243,6
7244,2
7245,0
7246,1
7247,6
7248,1
7249,9
7250,5
7251,1
7252,6
7253,7
7254,5
7255,6
7256,6
7257,7
7258,0
7259,9
7260,6
7261,8
7262,0
7263,4
7264,5
7265,9
7266,6
7267,0
7268,6
7269,4
7270,2
7271,3
7272,5
7273,5
7274,4
7275,0
7276,1
7277,5
7278,0
7279,0
7280,5
7281,0
7282,4
7283,9
7284,3
7285,2
7286,4
7287,8
7288,1
7289,4
7290,4
7291,1
7292,5
7293,1
7294,3
7295,7
7296,5
7297,6
7298,0
7299,5
7300,6
7301,3
7302,6
7303,0
7304,9
7305,1
7306,6
7307,0
7308,4
7309,9
7310,7
7311,5
7312,6
7313,4
7314,4
7315,1
7316,6
7317,9
7318,5
7319,5
7320,6
7321,3
7322,9
7323,0
7324,9
7325,2
7326,1
7327,6
7328,1
7329,6
7330,5
7331,0
7332,2
7333,5
7334,1
7335,9
7336,7
7337,5
7338,2
7339,0
7340,9
7341,4
7342,6
7343,9
7344,4
7345,1
7346,0
7347,2
7348,6
7349,3
7350,6
7351,0
7352,5
7353,6
7354,3
7355,1
7356,5
7357,9
7358,5
7359,4
7360,9
7361,9
7362,9
7363,5
7364,6
7365,0
7366,1
7367,3
7368,5
7369,3
7370,1
7371,3
7372,0
7373,4
7374,5
7375,5
7376,3
7377,0
7378,6
7379,0
7380,3
7381,6
7382,3
7383,6
7384,6
7385,6
7386,1
7387,4
7388,3
7389,2
7390,5
7391,5
7392,6
7393,0
7394,1
7395,0
7396,2
7397,9
7398,9
7399,1
7400,1
7401,9
7402,5
7403,7
7404,3
7405,4
7406,1
7407,0
7408,9
7409,6
7410,0
7411,0
7412,0
7413,4
7414,0
7415,4
7416,1
7417,1
7418,1
7419,6
7420,0
7421,0
7422,4
7423,3
7424,1
7425,6
7426,6
7427,0
7428,9
7429,9
7430,0
7431,6
7432,7
7433,0
7434,3
7435,5
7436,6
7437,6
7438,1
7439,2
7440,0
7441,6
7442,6
7443,6
7444,6
7445,3
7446,1
7447,9
7448,6
7449,6
7450,1
7451,6
7452,1
7453,9
7454,3
7455,9
7456,2
7457,4
7458,1
7459,3
7460,4
7461,2
7462,3
7463,4
7464,2
7465,0
7466,1
7467,6
7468,0
7469,6
7470,6
7471,1
7472,3
7473,3
7474,6
7475,5
7476,1
7477,3
7478,4
7479,5
7480,6
7481,1
7482,6
7483,1
7484,4
7485,7
7486,3
7487,0
7488,5
7489,4
7490,1
7491,6
7492,0
7493,6
7494,3
7495,6
7496,6
7497,3
7498,3
7499,1
7500,4
7501,6
7502,6
7503,0
7504,5
7505,8
7506,4
7507,5
7508,9
7509,6
7510,1
7511,9
7512,3
7513,6
7514,6
7515,1
7516,6
7517,6
7518,1
7519,6
7520,0
7521,6
7522,8
7523,4
7524,5
7525,3
7526,0
7527,0
7528,6
7529,3
7530,1
7531,4
7532,5
7533,3
7534,6
7535,0
7536,2
7537,9
7538,9
7539,6
7540,2
7541,9
7542,0
7543,1
7544,5
7545,0
7546,6
7547,1
7548,0
7549,6
7550,5
7551,4
7552,5
7553,0
7554,9
7555,0
7556,6
7557,8
7558,2
7559,1
7560,9
7561,8
7562,1
7563,3
7564,4
7565,6
7566,1
7567,0
7568,0
7569,7
7570,8
7571,0
7572,0
7573,6
7574,3
7575,1
7576,0
7577,9
7578,6
7579,1
7580,5
7581,6
7582,9
7583,9
7584,9
7585,6
7586,0
7587,0
7588,9
7589,5
7590,5
7591,6
7592,3
7593,9
7594,3
7595,1
7596,1
7597,0
7598,1
7599,0
7600,5
7601,5
7602,4
7603,3
7604,9
7605,3
7606,6
7607,1
7608,9
7609,3
7610,0
7611,0
7612,4
7613,5
7614,1
7615,0
7616,1
7617,0
7618,2
7619,5
7620,6
7621,5
7622,5
7623,3
7624,0
7625,4
7626,0
7627,6
7628,1
7629,5
7630,2
7631,4
7632,0
7633,2
7634,0
7635,6
7636,5
7637,1
7638,1
7639,2
7640,6
7641,6
7642,3
7643,5
7644,3
7645,8
7646,0
7647,1
7648,3
7649,9
7650,9
7651,6
7652,5
7653,5
7654,0
7655,4
7656,4
7657,1
7658,2
7659,5
7660,5
7661,6
7662,0
7663,1
7664,1
7665,1
7666,6
7667,8
7668,1
7669,3
7670,6
7671,1
7672,6
7673,6
7674,0
7675,6
7676,3
7677,0
7678,6
7679,5
7680,5
7681,3
7682,1
7683,4
7684,1
7685,9
7686,4
7687,9
7688,0
7689,0
7690,2
7691,5
7692,4
7693,3
7694,2
7695,8
7696,0
7697,9
7698,5
7699,8
7700,1
7701,0
7702,9
7703,6
7704,2
7705,6
7706,1
7707,1
7708,1
7709,1
7710,0
7711,1
7712,7
7713,3
7714,0
7715,2
7716,9
7717,1
7718,6
7719,4
7720,9
7721,0
7722,1
7723,2
7724,6
7725,1
7726,6
7727,0
7728,6
7729,1
7730,4
7731,6
7732,7
7733,9
7734,6
7735,0
7736,3
7737,1
7738,0
7739,0
7740,9
7741,0
7742,0
7743,6
7744,5
7745,0
7746,1
7747,4
7748,9
7749,9
7750,0
7751,1
7752,7
7753,6
7754,1
7755,5
7756,4
7757,0
7758,0
7759,6
7760,6
7761,6
7762,2
7763,3
7764,1
7765,4
7766,3
7767,6
7768,8
7769,5
7770,3
7771,3
7772,6
7773,4
7774,9
7775,0
7776,0
7777,1
7778,1
7779,3
7780,0
7781,3
7782,1
7783,9
7784,6
7785,9
7786,5
7787,6
7788,6
7789,0
7790,4
7791,9
7792,0
7793,0
7794,6
7795,6
7796,4
7797,3
7798,5
7799,1
7800,1
7801,3
7802,2
7803,3
7804,3
7805,9
7806,1
7807,0
7808,6
7809,3
7810,9
7811,4
7812,1
7813,2
7814,5
7815,3
7816,9
7817,1
7818,6
7819,5
7820,6
7821,3
7822,1
7823,6
7824,8
7825,5
7826,0
7827,1
7828,9
7829,6
7830,3
7831,0
7832,1
7833,0
7834,1
7835,1
7836,6
7837,0
7838,9
7839,6
7840,6
7841,7
7842,1
7843,7
7844,5
7845,0
7846,8
7847,6
7848,0
7849,0
7850,6
7851,9
7852,7
7853,7
7854,0
7855,0
7856,0
7857,0
7858,9
7859,1
7860,6
7861,5
7862,5
7863,1
7864,3
7865,0
7866,1
7867,4
7868,1
7869,3
7870,4
7871,0
7872,4
7873,5
7874,1
7875,3
7876,6
7877,4
7878,3
7879,6
7880,4
7881,5
7882,0
7883,5
7884,0
7885,4
7886,6
7887,1
7888,3
7889,4
7890,3
7891,5
7892,9
7893,4
7894,5
7895,6
7896,5
7897,0
7898,0
7899,4
7900,0
7901,3
7902,8
7903,6
7904,0
7905,6
7906,6
7907,1
7908,5
7909,1
7910,9
7911,6
7912,0
7913,1
7914,0
7915,4
7916,6
7917,3
7918,6
7919,0
7920,9
7921,0
7922,0
7923,1
7924,4
7925,0
7926,6
7927,5
7928,5
7929,1
7930,1
7931,6
7932,0
7933,4
7934,4
7935,1
7936,1
7937,4
7938,5
7939,4
7940,2
7941,9
7942,5
7943,0
7944,4
7945,5
7946,6
7947,9
7948,0
7949,5
7950,9
7951,7
7952,3
7953,9
7954,0
7955,5
7956,5
7957,2
7958,0
7959,1
7960,5
7961,0
7962,6
7963,4
7964,3
7965,1
7966,8
7967,2
7968,0
7969,1
7970,3
7971,8
7972,4
7973,0
7974,4
7975,6
7976,3
7977,7
7978,1
7979,0
7980,9
7981,3
7982,1
7983,2
7984,0
7985,5
7986,3
7987,4
7988,1
7989,8
7990,0
7991,6
7992,7
7993,9
7994,4
7995,0
7996,7
7997,1
7998,2
7999,4
8000,9
8001,9
8002,0
8003,1
8004,1
8005,0
8006,9
8007,4
8008,9
8009,5
8010,2
8011,0
8012,5
8013,0
8014,4
8015,3
8016,9
8017,6
8018,4
8019,4
8020,0
8021,6
8022,6
8023,1
8024,6
8025,3
8026,6
8027,7
8028,5
8029,4
8030,8
8031,0
8032,6
8033,6
8034,6
8035,7
8036,7
8037,6
8038,1
8039,3
8040,3
8041,9
8042,5
8043,9
8044,1
8045,5
8046,5
8047,6
8048,1
8049,1
8050,2
8051,0
8052,3
8053,1
8054,5
8055,0
8056,5
8057,9
8058,9
8059,6
8060,8
8061,7
8062,3
8063,6
8064,0
8065,0
8066,1
8067,7
8068,4
8069,1
8070,3
8071,6
8072,1
8073,6
8074,7
8075,0
8076,0
8077,0
8078,6
8079,4
8080,3
8081,3
8082,6
8083,5
8084,6
8085,1
8086,8
8087,0
8088,3
8089,9
8090,1
8091,4
8092,1
8093,6
8094,9
8095,3
8096,0
8097,1
8098,1
8099,4
8100,3
8101,6
8102,9
8103,1
8104,0
8105,5
8106,7
8107,1
8108,0
8109,9
8110,1
8111,5
8112,5
8113,5
8114,5
8115,6
8116,5
8117,6
8118,6
8119,0
8120,0
8121,6
8122,6
8123,3
8124,5
8125,5
8126,1
8127,6
8128,4
8129,0
8130,0
8131,7
8132,0
8133,6
8134,4
8135,1
8136,1
8137,4
8138,4
8139,6
8140,9
8141,1
8142,6
8143,9
8144,6
8145,3
8146,7
8147,1
8148,6
8149,5
8150,7
8151,9
8152,6
8153,4
8154,8
8155,3
8156,6
8157,4
8158,1
8159,6
8160,6
8161,5
8162,8
8163,3
8164,5
8165,5
8166,0
8167,0
8168,4
8169,7
8170,0
8171,0
8172,0
8173,1
8174,9
8175,6
8176,0
8177,4
8178,9
8179,5
8180,1
8181,3
8182,8
8183,1
8184,6
8185,1
8186,3
8187,0
8188,5
8189,5
8190,7
8191,3
8192,0
8193,8
8194,4
8195,0
8196,2
8197,0
8198,3
8199,1
8200,3
8201,6
8202,9
8203,0
8204,4
8205,3
8206,0
8207,6
8208,6
8209,6
8210,9
8211,8
8212,4
8213,2
8214,0
8215,0
8216,0
8217,0
8218,9
8219,0
8220,6
8221,1
8222,1
8223,4
8224,0
8225,8
8226,2
8227,3
8228,9
8229,0
8230,8
8231,1
8232,0
8233,1
8234,1
8235,7
8236,6
8237,7
8238,6
8239,5
8240,0
8241,5
8242,2
8243,1
8244,7
8245,6
8246,0
8247,4
8248,6
8249,5
8250,5
8251,2
8252,6
8253,4
8254,1
8255,1
8256,5
8257,4
8258,5
8259,0
8260,0
8261,6
8262,5
8263,2
8264,0
8265,6
8266,6
8267,1
8268,9
8269,6
8270,1
8271,0
8272,7
8273,5
8274,7
8275,4
8276,8
8277,2
8278,6
8279,3
8280,0
8281,0
8282,4
8283,5
8284,5
8285,6
8286,7
8287,9
8288,3
8289,6
8290,4
8291,5
8292,5
8293,2
8294,9
8295,6
8296,0
8297,9
8298,9
8299,1
8300,5
8301,1
8302,5
8303,0
8304,3
8305,0
8306,6
8307,6
8308,3
8309,1
8310,0
8311,5
8312,1
8313,9
8314,0
8315,6
8316,5
8317,3
8318,8
8319,9
8320,1
8321,0
8322,7
8323,2
8324,6
8325,0
8326,7
8327,9
8328,3
8329,9
8330,0
8331,6
8332,0
8333,0
8334,3
8335,4
8336,3
8337,3
8338,6
8339,5
8340,1
8341,0
8342,7
8343,0
8344,4
8345,7
8346,1
8347,0
8348,1
8349,3
8350,1
8351,3
8352,0
8353,4
8354,3
8355,9
8356,5
8357,0
8358,1
8359,5
8360,0
8361,0
8362,7
8363,5
8364,6
8365,2
8366,4
8367,2
8368,4
8369,5
8370,0
8371,3
8372,0
8373,2
8374,2
8375,1
8376,0
8377,1
8378,2
8379,5
8380,3
8381,7
8382,5
8383,3
8384,0
8385,1
8386,1
8387,6
8388,4
8389,1
8390,3
8391,9
8392,0
8393,7
8394,5
8395,2
8396,3
8397,2
8398,1
8399,0
8400,6
8401,1
8402,8
8403,0
8404,2
8405,1
8406,9
8407,0
8408,4
8409,9
8410,6
8411,9
8412,0
8413,5
8414,7
8415,1
8416,7
8417,4
8418,3
8419,1
8420,1
8421,4
8422,5
8423,6
8424,0
8425,3
8426,0
8427,5
8428,0
8429,6
8430,8
8431,2
8432,4
8433,9
8434,9
8435,0
8436,1
8437,3
8438,6
8439,0
8440,6
8441,0
8442,6
8443,6
8444,9
8445,1
8446,9
8447,1
8448,1
8449,1
8450,9
8451,9
8452,9
8453,9
8454,0
8455,9
8456,9
8457,3
8458,2
8459,9
8460,5
8461,0
8462,6
8463,5
8464,1
8465,4
8466,1
8467,0
8468,0
8469,0
8470,0
8471,1
8472,0
8473,3
8474,7
8475,6
8476,5
8477,9
8478,2
8479,6
8480,1
8481,0
8482,0
8483,5
8484,3
8485,4
8486,6
8487,0
8488,8
8489,3
8490,0
8491,8
8492,5
8493,0
8494,1
8495,0
8496,9
8497,0
8498,5
8499,0
8500,5
8501,0
8502,0
8503,3
8504,6
8505,1
8506,9
8507,0
8508,3
8509,0
8510,3
8511,0
8512,4
8513,9
8514,7
8515,0
8516,4
8517,9
8518,2
8519,9
8520,5
8521,2
8522,2
8523,6
8524,1
8525,5
8526,4
8527,6
8528,6
8529,0
8530,4
8531,0
8532,1
8533,5
8534,3
8535,5
8536,0
8537,0
8538,2
8539,1
8540,3
8541,1
8542,0
8543,7
8544,2
8545,0
8546,6
8547,0
8548,5
8549,4
8550,1
8551,9
8552,3
8553,6
8554,6
8555,3
8556,6
8557,5
8558,4
8559,0
8560,5
8561,6
8562,4
8563,1
8564,6
8565,7
8566,5
8567,6
8568,0
8569,5
8570,0
8571,0
8572,0
8573,4
8574,5
8575,6
8576,8
8577,6
8578,4
8579,3
8580,3
8581,0
8582,3
8583,3
8584,3
8585,5
8586,2
8587,0
8588,0
8589,3
8590,2
8591,0
8592,6
8593,4
8594,6
8595,0
