ID,class
5797,0
5798,1
5799,1
5800,1
5801,0
5802,7
5803,0
5804,0
5805,0
5806,9
5807,0
5808,8
5809,1
5810,1
5811,9
5812,1
5813,0
5814,7
5815,9
5816,1
5817,0
5818,0
5819,1
5820,0
5821,8
5822,0
5823,8
5824,0
5825,7
5826,9
5827,0
5828,1
5829,1
5830,8
5831,0
5832,1
5833,0
5834,0
5835,7
5836,0
5837,1
5838,0
5839,0
5840,7
5841,9
5842,9
5843,1
5844,9
5845,0
5846,0
5847,0
5848,0
5849,1
5850,0
5851,0
5852,0
5853,0
5854,7
5855,8
5856,0
5857,8
5858,0
5859,9
5860,1
5861,9
5862,0
5863,9
5864,8
5865,0
5866,0
5867,8
5868,7
5869,7
5870,8
5871,1
5872,1
5873,9
5874,0
5875,7
5876,8
5877,1
5878,9
5879,8
5880,0
5881,0
5882,1
5883,7
5884,1
5885,1
5886,1
5887,0
5888,9
5889,0
5890,8
5891,1
5892,0
5893,1
5894,1
5895,8
5896,0
5897,0
5898,1
5899,8
5900,7
5901,1
5902,1
5903,0
5904,7
5905,8
5906,8
5907,9
5908,9
5909,0
5910,8
5911,0
5912,7
5913,8
5914,9
5915,0
5916,0
5917,0
5918,1
5919,9
5920,8
5921,8
5922,0
5923,8
5924,7
5925,1
5926,0
5927,8
5928,8
5929,0
5930,8
5931,0
5932,1
5933,5
5934,9
5935,7
5936,1
5937,1
5938,0
5939,0
5940,0
5941,7
5942,8
5943,8
5944,1
5945,9
5946,8
5947,1
5948,8
5949,8
5950,0
5951,8
5952,0
5953,8
5954,0
5955,1
5956,7
5957,7
5958,7
5959,0
5960,8
5961,0
5962,9
5963,1
5964,0
5965,0
5966,8
5967,0
5968,8
5969,0
5970,9
5971,7
5972,1
5973,8
5974,8
5975,0
5976,0
5977,0
5978,1
5979,8
5980,0
5981,8
5982,9
5983,8
5984,1
5985,1
5986,7
5987,0
5988,7
5989,8
5990,0
5991,0
5992,8
5993,0
5994,8
5995,1
5996,0
5997,8
5998,9
5999,0
6000,0
6001,0
6002,9
6003,1
6004,8
6005,9
6006,1
6007,9
6008,1
6009,8
6010,0
6011,1
6012,8
6013,0
6014,1
6015,1
6016,0
6017,9
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,1
6025,7
6026,0
6027,0
6028,8
6029,8
6030,7
6031,9
6032,8
6033,1
6034,8
6035,1
6036,1
6037,0
6038,1
6039,0
6040,0
6041,0
6042,7
6043,0
6044,9
6045,1
6046,1
6047,7
6048,7
6049,9
6050,8
6051,1
6052,1
6053,0
6054,8
6055,9
6056,0
6057,0
6058,8
6059,0
6060,0
6061,0
6062,8
6063,0
6064,8
6065,9
6066,0
6067,8
6068,1
6069,0
6070,7
6071,0
6072,0
6073,0
6074,0
6075,0
6076,8
6077,0
6078,0
6079,9
6080,0
6081,0
6082,1
6083,7
6084,8
6085,0
6086,8
6087,0
6088,0
6089,8
6090,0
6091,8
6092,8
6093,0
6094,0
6095,1
6096,9
6097,0
6098,0
6099,7
6100,9
6101,8
6102,1
6103,1
6104,9
6105,8
6106,1
6107,0
6108,1
6109,9
6110,0
6111,0
6112,1
6113,0
6114,8
6115,1
6116,1
6117,0
6118,0
6119,7
6120,8
6121,9
6122,0
6123,0
6124,9
6125,0
6126,9
6127,1
6128,9
6129,5
6130,0
6131,9
6132,0
6133,1
6134,0
6135,9
6136,7
6137,9
6138,8
6139,9
6140,0
6141,7
6142,0
6143,7
6144,1
6145,1
6146,0
6147,7
6148,0
6149,0
6150,9
6151,8
6152,1
6153,0
6154,0
6155,1
6156,0
6157,7
6158,9
6159,1
6160,0
6161,0
6162,0
6163,0
6164,1
6165,0
6166,1
6167,0
6168,0
6169,0
6170,8
6171,0
6172,8
6173,7
6174,9
6175,0
6176,0
6177,0
6178,9
6179,0
6180,9
6181,8
6182,7
6183,7
6184,0
6185,0
6186,7
6187,1
6188,0
6189,8
6190,1
6191,0
6192,0
6193,8
6194,0
6195,0
6196,0
6197,0
6198,1
6199,9
6200,8
6201,0
6202,8
6203,0
6204,0
6205,1
6206,1
6207,7
6208,0
6209,0
6210,9
6211,1
6212,9
6213,8
6214,0
6215,8
6216,0
6217,0
6218,8
6219,1
6220,0
6221,8
6222,0
6223,8
6224,1
6225,8
6226,7
6227,0
6228,0
6229,1
6230,7
6231,1
6232,0
6233,0
6234,0
6235,0
6236,7
6237,0
6238,0
6239,1
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,7
6248,0
6249,0
6250,8
6251,0
6252,7
6253,0
6254,0
6255,9
6256,5
6257,1
6258,0
6259,9
6260,1
6261,7
6262,8
6263,8
6264,0
6265,1
6266,8
6267,0
6268,1
6269,9
6270,1
6271,0
6272,9
6273,0
6274,9
6275,7
6276,0
6277,1
6278,9
6279,1
6280,0
6281,7
6282,0
6283,0
6284,1
6285,5
6286,5
6287,1
6288,0
6289,8
6290,5
6291,1
6292,0
6293,0
6294,8
6295,0
6296,0
6297,9
6298,9
6299,9
6300,7
6301,8
6302,1
6303,1
6304,1
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,9
6315,0
6316,7
6317,1
6318,0
6319,0
6320,1
6321,1
6322,9
6323,8
6324,0
6325,0
6326,9
6327,0
6328,1
6329,1
6330,9
6331,0
6332,8
6333,0
6334,9
6335,8
6336,1
6337,9
6338,9
6339,0
6340,0
6341,8
6342,0
6343,0
6344,8
6345,0
6346,1
6347,7
6348,8
6349,0
6350,1
6351,7
6352,0
6353,0
6354,1
6355,0
6356,0
6357,1
6358,8
6359,8
6360,0
6361,0
6362,1
6363,0
6364,1
6365,1
6366,0
6367,0
6368,0
6369,9
6370,8
6371,8
6372,1
6373,0
6374,0
6375,0
6376,9
6377,7
6378,1
6379,7
6380,9
6381,9
6382,9
6383,1
6384,7
6385,0
6386,1
6387,7
6388,9
6389,0
6390,9
6391,0
6392,9
6393,0
6394,0
6395,8
6396,1
6397,8
6398,9
6399,1
6400,0
6401,0
6402,0
6403,1
6404,0
6405,9
6406,0
6407,9
6408,8
6409,7
6410,8
6411,7
6412,0
6413,1
6414,1
6415,0
6416,0
6417,0
6418,8
6419,0
6420,8
6421,0
6422,0
6423,9
6424,8
6425,0
6426,1
6427,9
6428,0
6429,8
6430,9
6431,0
6432,1
6433,1
6434,0
6435,0
6436,1
6437,8
6438,9
6439,0
6440,0
6441,7
6442,9
6443,8
6444,0
6445,0
6446,8
6447,8
6448,1
6449,9
6450,0
6451,1
6452,0
6453,8
6454,8
6455,7
6456,8
6457,0
6458,0
6459,8
6460,8
6461,0
6462,9
6463,9
6464,0
6465,7
6466,9
6467,0
6468,1
6469,1
6470,1
6471,1
6472,9
6473,1
6474,0
6475,1
6476,1
6477,0
6478,8
6479,8
6480,1
6481,8
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,1
6489,9
6490,7
6491,0
6492,1
6493,0
6494,8
6495,8
6496,1
6497,0
6498,9
6499,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,9
6508,0
6509,0
6510,0
6511,1
6512,7
6513,1
6514,0
6515,8
6516,7
6517,9
6518,0
6519,0
6520,8
6521,7
6522,8
6523,0
6524,0
6525,1
6526,1
6527,0
6528,9
6529,1
6530,1
6531,5
6532,8
6533,9
6534,8
6535,0
6536,1
6537,8
6538,1
6539,8
6540,9
6541,0
6542,9
6543,7
6544,9
6545,0
6546,1
6547,1
6548,9
6549,1
6550,0
6551,8
6552,8
6553,8
6554,0
6555,0
6556,0
6557,7
6558,9
6559,8
6560,0
6561,7
6562,1
6563,5
6564,0
6565,1
6566,1
6567,8
6568,1
6569,1
6570,9
6571,8
6572,9
6573,9
6574,1
6575,0
6576,0
6577,8
6578,1
6579,8
6580,0
6581,1
6582,7
6583,7
6584,9
6585,0
6586,8
6587,0
6588,7
6589,0
6590,1
6591,8
6592,1
6593,8
6594,9
6595,1
6596,7
6597,0
6598,8
6599,0
6600,1
6601,0
6602,0
6603,1
6604,0
6605,7
6606,8
6607,1
6608,0
6609,0
6610,9
6611,9
6612,0
6613,1
6614,8
6615,8
6616,1
6617,7
6618,9
6619,8
6620,1
6621,1
6622,9
6623,7
6624,1
6625,9
6626,8
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0
6634,9
6635,0
6636,0
6637,9
6638,0
6639,0
6640,9
6641,0
6642,8
6643,1
6644,1
6645,1
6646,9
6647,1
6648,0
6649,9
6650,8
6651,9
6652,8
6653,1
6654,1
6655,8
6656,8
6657,0
6658,0
6659,7
6660,1
6661,1
6662,0
6663,0
6664,1
6665,1
6666,0
6667,0
6668,1
6669,1
6670,1
6671,0
6672,0
6673,1
6674,8
6675,0
6676,8
6677,1
6678,0
6679,9
6680,8
6681,8
6682,1
6683,7
6684,9
6685,9
6686,1
6687,7
6688,8
6689,1
6690,0
6691,0
6692,0
6693,0
6694,0
6695,1
6696,9
6697,0
6698,9
6699,8
6700,9
6701,8
6702,0
6703,8
6704,8
6705,0
6706,1
6707,1
6708,7
6709,0
6710,0
6711,8
6712,1
6713,8
6714,1
6715,9
6716,0
6717,1
6718,0
6719,8
6720,1
6721,1
6722,1
6723,0
6724,8
6725,7
6726,9
6727,0
6728,0
6729,0
6730,8
6731,0
6732,0
6733,8
6734,7
6735,9
6736,0
6737,0
6738,1
6739,0
6740,1
6741,1
6742,0
6743,1
6744,0
6745,8
6746,0
6747,1
6748,1
6749,8
6750,0
6751,0
6752,0
6753,0
6754,1
6755,0
6756,1
6757,9
6758,8
6759,0
6760,0
6761,9
6762,1
6763,1
6764,0
6765,9
6766,0
6767,9
6768,0
6769,1
6770,1
6771,0
6772,9
6773,8
6774,0
6775,0
6776,0
6777,8
6778,0
6779,0
6780,8
6781,7
6782,8
6783,0
6784,8
6785,9
6786,1
6787,0
6788,8
6789,0
6790,1
6791,9
6792,1
6793,8
6794,1
6795,9
6796,0
6797,9
6798,9
6799,8
6800,8
6801,9
6802,0
6803,1
6804,0
6805,0
6806,9
6807,1
6808,0
6809,0
6810,1
6811,1
6812,0
6813,0
6814,0
6815,0
6816,5
6817,1
6818,8
6819,1
6820,9
6821,9
6822,9
6823,1
6824,8
6825,0
6826,0
6827,0
6828,8
6829,7
6830,0
6831,0
6832,0
6833,7
6834,9
6835,0
6836,0
6837,7
6838,1
6839,0
6840,7
6841,9
6842,0
6843,0
6844,1
6845,0
6846,9
6847,8
6848,5
6849,0
6850,1
6851,7
6852,8
6853,1
6854,8
6855,0
6856,0
6857,0
6858,0
6859,8
6860,9
6861,1
6862,0
6863,0
6864,8
6865,0
6866,0
6867,1
6868,0
6869,8
6870,1
6871,8
6872,8
6873,1
6874,0
6875,1
6876,7
6877,9
6878,9
6879,0
6880,0
6881,9
6882,9
6883,9
6884,0
6885,8
6886,0
6887,9
6888,9
6889,8
6890,8
6891,0
6892,0
6893,0
6894,0
6895,7
6896,0
6897,9
6898,7
6899,1
6900,8
6901,7
6902,1
6903,7
6904,9
6905,0
6906,0
6907,0
6908,1
6909,7
6910,0
6911,0
6912,0
6913,1
6914,0
6915,0
6916,1
6917,1
6918,0
6919,0
6920,8
6921,9
6922,0
6923,8
6924,0
6925,9
6926,0
6927,1
6928,7
6929,8
6930,9
6931,8
6932,9
6933,0
6934,1
6935,8
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,1
6947,0
6948,5
6949,7
6950,0
6951,0
6952,1
6953,1
6954,1
6955,8
6956,8
6957,1
6958,4
6959,0
6960,9
6961,1
6962,0
6963,8
6964,1
6965,0
6966,8
6967,8
6968,0
6969,0
6970,0
6971,1
6972,8
6973,1
6974,0
6975,9
6976,8
6977,0
6978,1
6979,9
6980,9
6981,9
6982,0
6983,0
6984,0
6985,7
6986,0
6987,0
6988,0
6989,9
6990,0
6991,1
6992,0
6993,9
6994,0
6995,0
6996,0
6997,0
6998,8
6999,0
7000,7
7001,8
7002,0
7003,7
7004,1
7005,0
7006,4
7007,8
7008,0
7009,0
7010,0
7011,1
7012,0
7013,9
7014,9
7015,0
7016,0
7017,8
7018,0
7019,8
7020,8
7021,0
7022,8
7023,1
7024,8
7025,0
7026,9
7027,0
7028,0
7029,8
7030,0
7031,0
7032,0
7033,5
7034,8
7035,1
7036,0
7037,0
7038,0
7039,1
7040,0
7041,0
7042,0
7043,1
7044,7
7045,0
7046,7
7047,1
7048,9
7049,1
7050,8
7051,8
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,1
7060,0
7061,7
7062,0
7063,0
7064,0
7065,0
7066,0
7067,9
7068,0
7069,0
7070,1
7071,1
7072,1
7073,8
7074,1
7075,8
7076,8
7077,0
7078,1
7079,0
7080,1
7081,9
7082,8
7083,8
7084,9
7085,0
7086,0
7087,7
7088,1
7089,1
7090,8
7091,0
7092,8
7093,8
7094,5
7095,9
7096,0
7097,0
7098,1
7099,0
7100,7
7101,0
7102,8
7103,0
7104,1
7105,8
7106,0
7107,0
7108,0
7109,0
7110,1
7111,0
7112,8
7113,7
7114,0
7115,1
7116,0
7117,8
7118,0
7119,0
7120,7
7121,1
7122,1
7123,0
7124,0
7125,0
7126,0
7127,9
7128,7
7129,8
7130,9
7131,8
7132,1
7133,0
7134,0
7135,0
7136,8
7137,8
7138,0
7139,0
7140,8
7141,0
7142,9
7143,0
7144,0
7145,8
7146,7
7147,0
7148,0
7149,8
7150,1
7151,5
7152,1
7153,0
7154,0
7155,8
7156,0
7157,0
7158,1
7159,0
7160,7
7161,0
7162,0
7163,0
7164,1
7165,0
7166,9
7167,7
7168,0
7169,1
7170,8
7171,0
7172,0
7173,0
7174,1
7175,0
7176,0
7177,8
7178,0
7179,0
7180,8
7181,8
7182,8
7183,0
7184,0
7185,0
7186,9
7187,0
7188,0
7189,9
7190,0
7191,0
7192,1
7193,9
7194,0
7195,0
7196,1
7197,7
7198,8
7199,7
7200,0
7201,0
7202,0
7203,0
7204,8
7205,7
7206,0
7207,9
7208,9
7209,1
7210,8
7211,8
7212,0
7213,9
7214,1
7215,0
7216,9
7217,1
7218,0
7219,8
7220,7
7221,9
7222,9
7223,0
7224,0
7225,0
7226,1
7227,1
7228,0
7229,0
7230,1
7231,1
7232,1
7233,0
7234,9
7235,1
7236,9
7237,0
7238,0
7239,0
7240,9
7241,8
7242,8
7243,8
7244,0
7245,0
7246,8
7247,0
7248,0
7249,0
7250,7
7251,0
7252,0
7253,1
7254,0
7255,0
7256,0
7257,0
7258,0
7259,9
7260,8
7261,0
7262,0
7263,8
7264,0
7265,1
7266,8
7267,0
7268,1
7269,7
7270,0
7271,0
7272,9
7273,1
7274,8
7275,8
7276,0
7277,9
7278,0
7279,0
7280,7
7281,0
7282,8
7283,9
7284,0
7285,7
7286,0
7287,0
7288,0
7289,0
7290,0
7291,1
7292,8
7293,9
7294,5
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,8
7302,1
7303,1
7304,1
7305,1
7306,0
7307,0
7308,8
7309,1
7310,9
7311,0
7312,8
7313,0
7314,0
7315,0
7316,0
7317,9
7318,1
7319,8
7320,0
7321,1
7322,0
7323,1
7324,1
7325,9
7326,0
7327,0
7328,9
7329,0
7330,0
7331,1
7332,0
7333,0
7334,1
7335,7
7336,0
7337,0
7338,1
7339,8
7340,0
7341,1
7342,9
7343,0
7344,1
7345,0
7346,0
7347,1
7348,0
7349,0
7350,8
7351,0
7352,0
7353,0
7354,8
7355,8
7356,7
7357,1
7358,7
7359,1
7360,0
7361,1
7362,0
7363,0
7364,8
7365,1
7366,9
7367,0
7368,1
7369,0
7370,8
7371,0
7372,0
7373,1
7374,0
7375,0
7376,1
7377,0
7378,1
7379,0
7380,0
7381,8
7382,0
7383,1
7384,1
7385,7
7386,7
7387,1
7388,8
7389,0
7390,1
7391,8
7392,9
7393,1
7394,8
7395,0
7396,0
7397,0
7398,0
7399,9
7400,0
7401,7
7402,1
7403,7
7404,0
7405,7
7406,1
7407,1
7408,1
7409,7
7410,0
7411,0
7412,1
7413,0
7414,0
7415,8
7416,1
7417,9
7418,0
7419,0
7420,1
7421,0
7422,1
7423,1
7424,0
7425,9
7426,8
7427,8
7428,9
7429,8
7430,0
7431,0
7432,0
7433,0
7434,7
7435,0
7436,8
7437,0
7438,0
7439,0
7440,0
7441,8
7442,0
7443,0
7444,9
7445,8
7446,1
7447,1
7448,7
7449,0
7450,1
7451,0
7452,0
7453,0
7454,0
7455,9
7456,8
7457,0
7458,0
7459,0
7460,8
7461,1
7462,8
7463,0
7464,0
7465,0
7466,8
7467,7
7468,1
7469,8
7470,8
7471,1
7472,8
7473,0
7474,8
7475,0
7476,0
7477,7
7478,8
7479,1
7480,0
7481,0
7482,8
7483,1
7484,8
7485,8
7486,0
7487,1
7488,1
7489,0
7490,1
7491,8
7492,0
7493,9
7494,0
7495,0
7496,0
7497,8
7498,0
7499,0
7500,1
7501,8
7502,8
7503,8
7504,8
7505,0
7506,0
7507,9
7508,1
7509,7
7510,9
7511,8
7512,1
7513,1
7514,0
7515,1
7516,0
7517,7
7518,1
7519,9
7520,1
7521,1
7522,1
7523,0
7524,2
7525,0
7526,0
7527,0
7528,8
7529,0
7530,0
7531,0
7532,9
7533,9
7534,0
7535,8
7536,0
7537,0
7538,1
7539,0
7540,0
7541,0
7542,8
7543,9
7544,7
7545,1
7546,0
7547,0
7548,8
7549,0
7550,9
7551,0
7552,1
7553,0
7554,1
7555,1
7556,0
7557,0
7558,8
7559,0
7560,8
7561,8
7562,1
7563,9
7564,8
7565,1
7566,8
7567,0
7568,1
7569,1
7570,0
7571,0
7572,8
7573,8
7574,0
7575,0
7576,1
7577,9
7578,8
7579,9
7580,0
7581,8
7582,1
7583,9
7584,1
7585,7
7586,0
7587,9
7588,0
7589,1
7590,0
7591,0
7592,0
7593,0
7594,8
7595,1
7596,0
7597,0
7598,0
7599,0
7600,0
7601,0
7602,8
7603,7
7604,0
7605,0
7606,7
7607,1
7608,9
7609,0
7610,1
7611,1
7612,0
7613,0
7614,0
7615,8
7616,0
7617,1
7618,0
7619,0
7620,8
7621,7
7622,0
7623,0
7624,0
7625,8
7626,0
7627,9
7628,0
7629,7
7630,9
7631,9
7632,8
7633,8
7634,1
7635,0
7636,0
7637,8
7638,1
7639,8
7640,7
7641,7
7642,7
7643,1
7644,8
7645,8
7646,0
7647,1
7648,9
7649,1
7650,0
7651,1
7652,1
7653,9
7654,0
7655,8
7656,8
7657,1
7658,0
7659,7
7660,0
7661,8
7662,1
7663,1
7664,0
7665,9
7666,0
7667,9
7668,1
7669,8
7670,8
7671,1
7672,9
7673,8
7674,0
7675,7
7676,0
7677,8
7678,1
7679,7
7680,7
7681,0
7682,1
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,1
7690,8
7691,1
7692,1
7693,0
7694,1
7695,0
7696,1
7697,8
7698,1
7699,9
7700,0
7701,1
7702,9
7703,0
7704,0
7705,9
7706,1
7707,9
7708,1
7709,9
7710,0
7711,0
7712,8
7713,0
7714,8
7715,0
7716,1
7717,1
7718,8
7719,7
7720,9
7721,1
7722,1
7723,8
7724,8
7725,0
7726,0
7727,0
7728,8
7729,0
7730,0
7731,8
7732,0
7733,0
7734,9
7735,1
7736,1
7737,1
7738,0
7739,9
7740,1
7741,0
7742,0
7743,0
7744,9
7745,0
7746,0
7747,0
7748,0
7749,1
7750,1
7751,1
7752,0
7753,0
7754,0
7755,0
7756,8
7757,0
7758,0
7759,9
7760,8
7761,1
7762,8
7763,9
7764,0
7765,8
7766,0
7767,7
7768,9
7769,0
7770,9
7771,9
7772,0
7773,8
7774,0
7775,0
7776,0
7777,1
7778,0
7779,0
7780,8
7781,9
7782,0
7783,0
7784,8
7785,0
7786,8
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,8
7794,9
7795,8
7796,0
7797,0
7798,8
7799,0
7800,7
7801,8
7802,8
7803,0
7804,8
7805,9
7806,1
7807,1
7808,0
7809,0
7810,1
7811,0
7812,0
7813,0
7814,8
7815,0
7816,9
7817,0
7818,0
7819,0
7820,0
7821,5
7822,9
7823,1
7824,0
7825,7
7826,0
7827,1
7828,1
7829,8
7830,7
7831,0
7832,0
7833,1
7834,1
7835,1
7836,0
7837,0
7838,0
7839,0
7840,7
7841,9
7842,7
7843,7
7844,1
7845,0
7846,0
7847,0
7848,0
7849,9
7850,0
7851,9
7852,0
7853,0
7854,0
7855,1
7856,1
7857,8
7858,9
7859,0
7860,8
7861,8
7862,9
7863,1
7864,8
7865,1
7866,0
7867,1
7868,1
7869,0
7870,1
7871,1
7872,8
7873,7
7874,8
7875,8
7876,1
7877,0
7878,8
7879,0
7880,8
7881,0
7882,1
7883,9
7884,1
7885,0
7886,1
7887,0
7888,8
7889,1
7890,7
7891,0
7892,1
7893,8
7894,7
7895,1
7896,0
7897,0
7898,1
7899,0
7900,0
7901,0
7902,1
7903,9
7904,9
7905,0
7906,9
7907,1
7908,0
7909,1
7910,0
7911,0
7912,8
7913,9
7914,0
7915,0
7916,9
7917,7
7918,8
7919,0
7920,1
7921,8
7922,0
7923,1
7924,9
7925,1
7926,1
7927,0
7928,7
7929,1
7930,0
7931,0
7932,0
7933,0
7934,0
7935,1
7936,0
7937,7
7938,7
7939,0
7940,1
7941,9
7942,7
7943,9
7944,7
7945,0
7946,8
7947,9
7948,0
7949,0
7950,0
7951,1
7952,0
7953,9
7954,1
7955,8
7956,0
7957,8
7958,0
7959,0
7960,7
7961,1
7962,0
7963,1
7964,7
7965,9
7966,1
7967,0
7968,1
7969,9
7970,1
7971,1
7972,8
7973,0
7974,1
7975,0
7976,8
7977,0
7978,9
7979,1
7980,1
7981,8
7982,1
7983,0
7984,9
7985,0
7986,0
7987,8
7988,0
7989,0
7990,0
7991,1
7992,9
7993,1
7994,8
7995,0
7996,9
7997,1
7998,0
7999,1
8000,0
8001,0
8002,0
8003,9
8004,0
8005,0
8006,1
8007,0
8008,7
8009,8
8010,9
8011,0
8012,0
8013,8
8014,1
8015,0
8016,0
8017,7
8018,1
8019,1
8020,0
8021,1
8022,7
8023,8
8024,8
8025,5
8026,8
8027,0
8028,8
8029,8
8030,9
8031,1
8032,8
8033,7
8034,0
8035,0
8036,9
8037,0
8038,0
8039,7
8040,9
8041,9
8042,8
8043,9
8044,0
8045,9
8046,8
8047,0
8048,8
8049,1
8050,0
8051,1
8052,7
8053,9
8054,9
8055,1
8056,0
8057,0
8058,7
8059,8
8060,8
8061,0
8062,8
8063,0
8064,1
8065,0
8066,0
8067,0
8068,8
8069,9
8070,0
8071,0
8072,8
8073,1
8074,8
8075,9
8076,9
8077,9
8078,7
8079,1
8080,8
8081,8
8082,0
8083,8
8084,8
8085,0
8086,0
8087,0
8088,9
8089,1
8090,0
8091,0
8092,9
8093,0
8094,8
8095,8
8096,1
8097,9
8098,0
8099,1
8100,0
8101,0
8102,1
8103,1
8104,1
8105,0
8106,0
8107,1
8108,8
8109,0
8110,1
8111,7
8112,5
8113,7
8114,7
8115,0
8116,7
8117,1
8118,1
8119,0
8120,8
8121,1
8122,1
8123,7
8124,5
8125,7
8126,9
8127,8
8128,0
8129,1
8130,0
8131,1
8132,1
8133,0
8134,8
8135,1
8136,1
8137,8
8138,9
8139,8
8140,0
8141,0
8142,7
8143,0
8144,8
8145,8
8146,9
8147,0
8148,9
8149,7
8150,7
8151,1
8152,8
8153,0
8154,0
8155,0
8156,0
8157,0
8158,1
8159,9
8160,0
8161,0
8162,0
8163,7
8164,7
8165,1
8166,0
8167,0
8168,1
8169,9
8170,0
8171,0
8172,1
8173,0
8174,0
8175,0
8176,0
8177,0
8178,9
8179,7
8180,0
8181,9
8182,0
8183,0
8184,9
8185,1
8186,7
8187,9
8188,7
8189,0
8190,1
8191,9
8192,1
8193,0
8194,0
8195,0
8196,1
8197,0
8198,0
8199,1
8200,9
8201,7
8202,9
8203,0
8204,0
8205,5
8206,1
8207,0
8208,1
8209,0
8210,9
8211,0
8212,7
8213,9
8214,0
8215,1
8216,8
8217,0
8218,1
8219,0
8220,8
8221,8
8222,0
8223,0
8224,8
8225,8
8226,0
8227,0
8228,1
8229,0
8230,9
8231,0
8232,1
8233,0
8234,9
8235,1
8236,8
8237,0
8238,0
8239,0
8240,1
8241,7
8242,0
8243,1
8244,8
8245,9
8246,0
8247,0
8248,0
8249,9
8250,0
8251,0
8252,1
8253,0
8254,0
8255,9
8256,7
8257,0
8258,9
8259,1
8260,0
8261,8
8262,8
8263,1
8264,8
8265,1
8266,8
8267,0
8268,9
8269,1
8270,1
8271,0
8272,0
8273,1
8274,1
8275,8
8276,0
8277,9
8278,0
8279,5
8280,0
8281,0
8282,0
8283,8
8284,1
8285,0
8286,7
8287,0
8288,8
8289,1
8290,0
8291,9
8292,9
8293,0
8294,0
8295,1
8296,0
8297,9
8298,9
8299,1
8300,1
8301,8
8302,0
8303,8
8304,8
8305,1
8306,8
8307,8
8308,0
8309,9
8310,9
8311,9
8312,9
8313,0
8314,1
8315,0
8316,8
8317,1
8318,9
8319,0
8320,0
8321,8
8322,0
8323,1
8324,1
8325,0
8326,7
8327,0
8328,8
8329,0
8330,0
8331,1
8332,1
8333,0
8334,0
8335,8
8336,0
8337,0
8338,8
8339,9
8340,8
8341,8
8342,9
8343,9
8344,8
8345,0
8346,9
8347,0
8348,8
8349,8
8350,0
8351,0
8352,8
8353,0
8354,8
8355,0
8356,8
8357,1
8358,0
8359,5
8360,0
8361,1
8362,0
8363,0
8364,0
8365,7
8366,1
8367,1
8368,0
8369,1
8370,1
8371,0
8372,0
8373,8
8374,8
8375,7
8376,0
8377,1
8378,8
8379,8
8380,0
8381,1
8382,0
8383,7
8384,0
8385,0
8386,0
8387,5
8388,8
8389,1
8390,7
8391,0
8392,8
8393,7
8394,0
8395,0
8396,0
8397,0
8398,1
8399,9
8400,1
8401,8
8402,0
8403,0
8404,1
8405,0
8406,1
8407,0
8408,8
8409,8
8410,7
8411,0
8412,1
8413,7
8414,9
8415,8
8416,8
8417,8
8418,1
8419,7
8420,1
8421,0
8422,0
8423,0
8424,0
8425,9
8426,1
8427,9
8428,0
8429,8
8430,9
8431,1
8432,0
8433,1
8434,9
8435,0
8436,0
8437,9
8438,0
8439,8
8440,1
8441,0
8442,0
8443,1
8444,9
8445,8
8446,9
8447,0
8448,9
8449,1
8450,9
8451,9
8452,7
8453,9
8454,0
8455,1
8456,1
8457,1
8458,1
8459,1
8460,0
8461,9
8462,8
8463,8
8464,8
8465,1
8466,0
8467,1
8468,1
8469,8
8470,1
8471,0
8472,0
8473,8
8474,1
8475,9
8476,0
8477,0
8478,1
8479,0
8480,1
8481,0
8482,1
8483,8
8484,7
8485,0
8486,8
8487,9
8488,0
8489,8
8490,0
8491,9
8492,9
8493,1
8494,8
8495,0
8496,9
8497,9
8498,7
8499,0
8500,9
8501,8
8502,0
8503,0
8504,1
8505,0
8506,9
8507,0
8508,0
8509,8
8510,8
8511,0
8512,0
8513,9
8514,0
8515,1
8516,0
8517,1
8518,0
8519,9
8520,9
8521,0
8522,0
8523,8
8524,1
8525,0
8526,1
8527,1
8528,0
8529,0
8530,8
8531,0
8532,8
8533,8
8534,7
8535,1
8536,1
8537,1
8538,0
8539,0
8540,9
8541,9
8542,9
8543,0
8544,9
8545,1
8546,8
8547,0
8548,9
8549,0
8550,7
8551,9
8552,0
8553,0
8554,0
8555,8
8556,9
8557,0
8558,9
8559,9
8560,0
8561,0
8562,0
8563,9
8564,0
8565,7
8566,0
8567,1
8568,0
8569,0
8570,8
8571,1
8572,1
8573,7
8574,0
8575,7
8576,8
8577,0
8578,8
8579,0
8580,9
8581,1
8582,0
8583,8
8584,0
8585,7
8586,1
8587,0
8588,0
8589,8
8590,8
8591,0
8592,1
8593,0
8594,8
8595,1
