ID,class
5797,2
5798,4
5799,0
5800,1
5801,2
5802,7
5803,4
5804,9
5805,2
5806,7
5807,2
5808,8
5809,1
5810,8
5811,0
5812,1
5813,7
5814,5
5815,2
5816,6
5817,4
5818,5
5819,2
5820,4
5821,3
5822,5
5823,5
5824,4
5825,6
5826,9
5827,3
5828,9
5829,5
5830,6
5831,8
5832,9
5833,9
5834,3
5835,7
5836,0
5837,9
5838,5
5839,2
5840,5
5841,8
5842,7
5843,8
5844,9
5845,7
5846,1
5847,7
5848,7
5849,6
5850,0
5851,1
5852,0
5853,5
5854,7
5855,3
5856,2
5857,8
5858,9
5859,3
5860,1
5861,9
5862,4
5863,5
5864,8
5865,8
5866,4
5867,1
5868,6
5869,7
5870,0
5871,6
5872,5
5873,9
5874,7
5875,7
5876,6
5877,2
5878,1
5879,2
5880,2
5881,4
5882,5
5883,0
5884,4
5885,9
5886,6
5887,6
5888,9
5889,0
5890,8
5891,1
5892,2
5893,6
5894,7
5895,2
5896,0
5897,9
5898,6
5899,1
5900,7
5901,5
5902,6
5903,0
5904,7
5905,8
5906,8
5907,6
5908,3
5909,0
5910,4
5911,7
5912,7
5913,2
5914,9
5915,7
5916,3
5917,9
5918,6
5919,4
5920,2
5921,0
5922,3
5923,8
5924,4
5925,1
5926,9
5927,3
5928,8
5929,2
5930,2
5931,1
5932,1
5933,3
5934,9
5935,7
5936,2
5937,1
5938,9
5939,2
5940,1
5941,4
5942,5
5943,4
5944,9
5945,7
5946,6
5947,5
5948,3
5949,8
5950,7
5951,3
5952,4
5953,1
5954,0
5955,5
5956,4
5957,7
5958,3
5959,3
5960,5
5961,3
5962,3
5963,6
5964,6
5965,1
5966,0
5967,5
5968,5
5969,2
5970,7
5971,2
5972,9
5973,6
5974,3
5975,2
5976,4
5977,3
5978,4
5979,8
5980,7
5981,8
5982,7
5983,5
5984,8
5985,3
5986,7
5987,0
5988,1
5989,8
5990,1
5991,7
5992,3
5993,0
5994,9
5995,8
5996,3
5997,8
5998,3
5999,5
6000,7
6001,1
6002,9
6003,6
6004,3
6005,6
6006,8
6007,3
6008,9
6009,2
6010,7
6011,1
6012,2
6013,1
6014,1
6015,4
6016,5
6017,9
6018,7
6019,7
6020,1
6021,9
6022,2
6023,2
6024,1
6025,5
6026,7
6027,3
6028,8
6029,5
6030,3
6031,1
6032,3
6033,6
6034,3
6035,6
6036,5
6037,0
6038,2
6039,8
6040,3
6041,0
6042,5
6043,7
6044,9
6045,6
6046,9
6047,5
6048,5
6049,9
6050,5
6051,5
6052,1
6053,1
6054,6
6055,7
6056,4
6057,5
6058,8
6059,0
6060,5
6061,0
6062,6
6063,3
6064,4
6065,6
6066,2
6067,4
6068,1
6069,4
6070,4
6071,8
6072,8
6073,3
6074,9
6075,0
6076,5
6077,1
6078,0
6079,9
6080,8
6081,8
6082,8
6083,7
6084,6
6085,5
6086,8
6087,0
6088,0
6089,3
6090,0
6091,4
6092,5
6093,3
6094,0
6095,6
6096,9
6097,3
6098,5
6099,9
6100,9
6101,4
6102,8
6103,1
6104,9
6105,8
6106,2
6107,9
6108,5
6109,9
6110,0
6111,6
6112,4
6113,5
6114,6
6115,1
6116,4
6117,0
6118,9
6119,3
6120,2
6121,6
6122,4
6123,8
6124,9
6125,7
6126,7
6127,4
6128,6
6129,5
6130,4
6131,9
6132,2
6133,8
6134,4
6135,8
6136,7
6137,1
6138,2
6139,9
6140,6
6141,5
6142,8
6143,7
6144,3
6145,2
6146,4
6147,7
6148,9
6149,5
6150,9
6151,4
6152,6
6153,4
6154,4
6155,9
6156,4
6157,7
6158,3
6159,8
6160,6
6161,9
6162,0
6163,7
6164,0
6165,3
6166,1
6167,2
6168,9
6169,0
6170,8
6171,7
6172,3
6173,5
6174,9
6175,1
6176,0
6177,0
6178,7
6179,2
6180,6
6181,8
6182,7
6183,7
6184,5
6185,0
6186,5
6187,9
6188,6
6189,8
6190,9
6191,6
6192,0
6193,4
6194,7
6195,4
6196,0
6197,2
6198,1
6199,1
6200,3
6201,5
6202,8
6203,3
6204,0
6205,1
6206,5
6207,7
6208,4
6209,4
6210,9
6211,1
6212,9
6213,6
6214,4
6215,2
6216,8
6217,8
6218,3
6219,6
6220,0
6221,6
6222,2
6223,6
6224,9
6225,0
6226,2
6227,2
6228,0
6229,9
6230,5
6231,2
6232,0
6233,4
6234,9
6235,0
6236,7
6237,7
6238,0
6239,5
6240,5
6241,5
6242,8
6243,2
6244,9
6245,2
6246,8
6247,4
6248,9
6249,2
6250,3
6251,4
6252,5
6253,8
6254,5
6255,6
6256,5
6257,1
6258,2
6259,9
6260,4
6261,7
6262,3
6263,8
6264,3
6265,8
6266,3
6267,3
6268,1
6269,7
6270,1
6271,3
6272,8
6273,7
6274,9
6275,2
6276,0
6277,1
6278,9
6279,1
6280,0
6281,5
6282,6
6283,7
6284,3
6285,5
6286,5
6287,2
6288,4
6289,8
6290,5
6291,1
6292,8
6293,3
6294,0
6295,5
6296,3
6297,9
6298,3
6299,1
6300,2
6301,3
6302,9
6303,8
6304,1
6305,7
6306,7
6307,2
6308,3
6309,2
6310,2
6311,0
6312,8
6313,0
6314,9
6315,2
6316,4
6317,8
6318,0
6319,0
6320,8
6321,1
6322,9
6323,8
6324,0
6325,8
6326,9
6327,7
6328,1
6329,8
6330,9
6331,5
6332,8
6333,1
6334,9
6335,1
6336,1
6337,8
6338,9
6339,0
6340,5
6341,3
6342,6
6343,7
6344,8
6345,9
6346,9
6347,2
6348,0
6349,9
6350,1
6351,7
6352,0
6353,2
6354,1
6355,4
6356,5
6357,6
6358,3
6359,8
6360,3
6361,2
6362,6
6363,7
6364,1
6365,5
6366,8
6367,5
6368,9
6369,9
6370,8
6371,1
6372,1
6373,3
6374,1
6375,3
6376,9
6377,3
6378,5
6379,7
6380,7
6381,1
6382,1
6383,2
6384,2
6385,0
6386,1
6387,0
6388,9
6389,2
6390,9
6391,4
6392,3
6393,2
6394,0
6395,4
6396,1
6397,3
6398,6
6399,7
6400,2
6401,4
6402,0
6403,6
6404,0
6405,6
6406,2
6407,9
6408,7
6409,2
6410,5
6411,7
6412,8
6413,6
6414,6
6415,2
6416,1
6417,5
6418,3
6419,0
6420,6
6421,6
6422,3
6423,9
6424,4
6425,2
6426,1
6427,7
6428,0
6429,3
6430,7
6431,6
6432,9
6433,4
6434,0
6435,1
6436,1
6437,3
6438,0
6439,8
6440,8
6441,3
6442,6
6443,1
6444,0
6445,4
6446,0
6447,5
6448,1
6449,7
6450,3
6451,1
6452,3
6453,2
6454,2
6455,5
6456,6
6457,8
6458,4
6459,5
6460,4
6461,6
6462,9
6463,9
6464,7
6465,6
6466,9
6467,1
6468,9
6469,0
6470,0
6471,1
6472,6
6473,8
6474,7
6475,6
6476,1
6477,6
6478,6
6479,8
6480,1
6481,3
6482,8
6483,3
6484,0
6485,4
6486,0
6487,9
6488,0
6489,1
6490,7
6491,2
6492,1
6493,6
6494,2
6495,7
6496,8
6497,8
6498,5
6499,6
6500,0
6501,6
6502,9
6503,0
6504,8
6505,4
6506,3
6507,9
6508,4
6509,7
6510,0
6511,2
6512,6
6513,3
6514,5
6515,2
6516,7
6517,9
6518,0
6519,0
6520,3
6521,5
6522,6
6523,7
6524,0
6525,4
6526,1
6527,2
6528,9
6529,8
6530,8
6531,5
6532,2
6533,9
6534,3
6535,7
6536,7
6537,8
6538,0
6539,5
6540,9
6541,7
6542,9
6543,7
6544,6
6545,4
6546,8
6547,5
6548,9
6549,9
6550,2
6551,4
6552,3
6553,2
6554,6
6555,2
6556,0
6557,5
6558,6
6559,2
6560,2
6561,5
6562,5
6563,5
6564,2
6565,1
6566,6
6567,6
6568,1
6569,9
6570,9
6571,8
6572,9
6573,1
6574,1
6575,0
6576,8
6577,4
6578,1
6579,5
6580,4
6581,6
6582,7
6583,7
6584,9
6585,4
6586,1
6587,2
6588,7
6589,3
6590,7
6591,2
6592,1
6593,3
6594,3
6595,1
6596,7
6597,9
6598,8
6599,5
6600,7
6601,0
6602,2
6603,7
6604,5
6605,5
6606,7
6607,6
6608,8
6609,0
6610,9
6611,6
6612,4
6613,4
6614,3
6615,3
6616,1
6617,7
6618,9
6619,5
6620,1
6621,1
6622,9
6623,7
6624,8
6625,3
6626,6
6627,4
6628,5
6629,6
6630,6
6631,7
6632,4
6633,8
6634,6
6635,0
6636,8
6637,9
6638,0
6639,4
6640,6
6641,7
6642,5
6643,6
6644,7
6645,9
6646,9
6647,4
6648,0
6649,9
6650,8
6651,3
6652,5
6653,2
6654,2
6655,0
6656,2
6657,6
6658,0
6659,7
6660,2
6661,1
6662,9
6663,0
6664,1
6665,1
6666,2
6667,3
6668,0
6669,3
6670,6
6671,4
6672,8
6673,1
6674,6
6675,2
6676,6
6677,2
6678,5
6679,9
6680,8
6681,7
6682,3
6683,7
6684,8
6685,9
6686,1
6687,7
6688,7
6689,5
6690,0
6691,5
6692,2
6693,3
6694,5
6695,6
6696,9
6697,2
6698,5
6699,4
6700,7
6701,0
6702,7
6703,6
6704,8
6705,6
6706,8
6707,6
6708,7
6709,7
6710,6
6711,5
6712,1
6713,3
6714,6
6715,9
6716,7
6717,9
6718,0
6719,6
6720,1
6721,9
6722,5
6723,1
6724,0
6725,6
6726,9
6727,3
6728,9
6729,2
6730,6
6731,6
6732,5
6733,0
6734,7
6735,6
6736,4
6737,7
6738,1
6739,7
6740,9
6741,6
6742,0
6743,6
6744,8
6745,8
6746,7
6747,1
6748,1
6749,4
6750,6
6751,8
6752,5
6753,0
6754,9
6755,4
6756,2
6757,9
6758,9
6759,0
6760,0
6761,8
6762,1
6763,6
6764,9
6765,9
6766,7
6767,9
6768,1
6769,5
6770,6
6771,0
6772,9
6773,1
6774,3
6775,2
6776,6
6777,3
6778,3
6779,7
6780,3
6781,5
6782,1
6783,0
6784,3
6785,0
6786,6
6787,3
6788,4
6789,7
6790,9
6791,3
6792,1
6793,3
6794,1
6795,7
6796,2
6797,7
6798,9
6799,8
6800,6
6801,9
6802,3
6803,1
6804,2
6805,0
6806,6
6807,7
6808,8
6809,0
6810,1
6811,6
6812,6
6813,3
6814,3
6815,1
6816,5
6817,5
6818,8
6819,1
6820,6
6821,9
6822,9
6823,8
6824,5
6825,4
6826,4
6827,2
6828,2
6829,2
6830,1
6831,2
6832,3
6833,5
6834,9
6835,4
6836,5
6837,2
6838,6
6839,2
6840,7
6841,7
6842,1
6843,4
6844,7
6845,6
6846,6
6847,6
6848,2
6849,0
6850,2
6851,7
6852,6
6853,9
6854,6
6855,4
6856,6
6857,5
6858,2
6859,3
6860,3
6861,9
6862,4
6863,6
6864,3
6865,0
6866,7
6867,5
6868,3
6869,3
6870,1
6871,3
6872,6
6873,9
6874,9
6875,0
6876,5
6877,4
6878,1
6879,1
6880,2
6881,3
6882,9
6883,9
6884,2
6885,8
6886,0
6887,7
6888,8
6889,6
6890,3
6891,7
6892,0
6893,6
6894,8
6895,5
6896,3
6897,1
6898,7
6899,0
6900,7
6901,5
6902,2
6903,5
6904,9
6905,0
6906,0
6907,8
6908,4
6909,5
6910,5
6911,3
6912,7
6913,1
6914,3
6915,1
6916,9
6917,6
6918,4
6919,8
6920,5
6921,9
6922,0
6923,2
6924,3
6925,0
6926,6
6927,5
6928,7
6929,6
6930,7
6931,8
6932,9
6933,2
6934,9
6935,7
6936,2
6937,7
6938,0
6939,0
6940,7
6941,0
6942,4
6943,8
6944,0
6945,3
6946,1
6947,8
6948,5
6949,2
6950,3
6951,8
6952,9
6953,2
6954,3
6955,2
6956,6
6957,7
6958,4
6959,7
6960,7
6961,1
6962,0
6963,9
6964,0
6965,0
6966,3
6967,3
6968,7
6969,3
6970,7
6971,6
6972,6
6973,0
6974,7
6975,4
6976,6
6977,8
6978,2
6979,9
6980,9
6981,9
6982,7
6983,0
6984,0
6985,7
6986,3
6987,7
6988,8
6989,9
6990,8
6991,9
6992,9
6993,9
6994,3
6995,6
6996,4
6997,8
6998,3
6999,0
7000,7
7001,3
7002,2
7003,7
7004,4
7005,4
7006,4
7007,2
7008,7
7009,5
7010,4
7011,1
7012,8
7013,9
7014,3
7015,2
7016,5
7017,6
7018,8
7019,3
7020,8
7021,8
7022,8
7023,1
7024,8
7025,0
7026,3
7027,6
7028,3
7029,8
7030,2
7031,4
7032,8
7033,5
7034,6
7035,9
7036,6
7037,2
7038,2
7039,1
7040,3
7041,3
7042,4
7043,4
7044,5
7045,2
7046,4
7047,1
7048,9
7049,6
7050,3
7051,3
7052,8
7053,7
7054,2
7055,0
7056,4
7057,2
7058,5
7059,1
7060,4
7061,4
7062,7
7063,0
7064,8
7065,0
7066,2
7067,9
7068,2
7069,0
7070,4
7071,8
7072,1
7073,6
7074,1
7075,1
7076,6
7077,4
7078,9
7079,2
7080,6
7081,3
7082,6
7083,3
7084,6
7085,8
7086,7
7087,5
7088,1
7089,6
7090,7
7091,2
7092,3
7093,6
7094,5
7095,3
7096,7
7097,0
7098,8
7099,0
7100,4
7101,6
7102,2
7103,4
7104,1
7105,8
7106,2
7107,5
7108,2
7109,7
7110,8
7111,8
7112,4
7113,2
7114,4
7115,9
7116,0
7117,5
7118,4
7119,8
7120,5
7121,6
7122,1
7123,1
7124,5
7125,0
7126,4
7127,9
7128,2
7129,8
7130,1
7131,0
7132,8
7133,7
7134,9
7135,4
7136,6
7137,0
7138,3
7139,0
7140,8
7141,4
7142,9
7143,8
7144,1
7145,3
7146,7
7147,3
7148,6
7149,8
7150,8
7151,3
7152,1
7153,0
7154,2
7155,7
7156,7
7157,0
7158,1
7159,4
7160,7
7161,6
7162,0
7163,0
7164,0
7165,6
7166,9
7167,2
7168,1
7169,1
7170,5
7171,3
7172,1
7173,0
7174,6
7175,9
7176,8
7177,2
7178,1
7179,6
7180,2
7181,6
7182,3
7183,2
7184,2
7185,8
7186,1
7187,0
7188,4
7189,1
7190,9
7191,7
7192,1
7193,9
7194,9
7195,5
7196,1
7197,5
7198,8
7199,7
7200,7
7201,8
7202,7
7203,8
7204,7
7205,7
7206,3
7207,5
7208,9
7209,1
7210,3
7211,6
7212,0
7213,9
7214,8
7215,7
7216,5
7217,8
7218,4
7219,8
7220,7
7221,5
7222,6
7223,8
7224,7
7225,1
7226,8
7227,6
7228,8
7229,0
7230,8
7231,3
7232,1
7233,6
7234,9
7235,1
7236,9
7237,0
7238,9
7239,0
7240,9
7241,3
7242,8
7243,0
7244,2
7245,1
7246,1
7247,4
7248,3
7249,9
7250,5
7251,1
7252,3
7253,6
7254,7
7255,0
7256,0
7257,7
7258,0
7259,9
7260,3
7261,8
7262,0
7263,4
7264,3
7265,8
7266,6
7267,8
7268,1
7269,7
7270,2
7271,5
7272,5
7273,9
7274,6
7275,8
7276,4
7277,9
7278,0
7279,8
7280,7
7281,8
7282,0
7283,9
7284,5
7285,4
7286,0
7287,7
7288,8
7289,4
7290,6
7291,1
7292,5
7293,9
7294,5
7295,6
7296,2
7297,6
7298,7
7299,4
7300,4
7301,5
7302,2
7303,9
7304,1
7305,1
7306,0
7307,0
7308,4
7309,9
7310,9
7311,5
7312,2
7313,4
7314,2
7315,7
7316,4
7317,9
7318,1
7319,3
7320,3
7321,1
7322,9
7323,3
7324,1
7325,2
7326,5
7327,2
7328,1
7329,6
7330,3
7331,0
7332,4
7333,7
7334,5
7335,7
7336,7
7337,2
7338,0
7339,8
7340,9
7341,4
7342,6
7343,1
7344,4
7345,8
7346,0
7347,4
7348,6
7349,4
7350,3
7351,0
7352,4
7353,6
7354,6
7355,6
7356,5
7357,6
7358,5
7359,6
7360,9
7361,9
7362,3
7363,2
7364,2
7365,1
7366,1
7367,7
7368,6
7369,7
7370,6
7371,3
7372,0
7373,6
7374,3
7375,5
7376,5
7377,0
7378,5
7379,0
7380,5
7381,6
7382,6
7383,3
7384,4
7385,7
7386,7
7387,6
7388,3
7389,4
7390,8
7391,5
7392,6
7393,6
7394,8
7395,0
7396,0
7397,9
7398,8
7399,5
7400,5
7401,7
7402,1
7403,7
7404,3
7405,7
7406,1
7407,3
7408,0
7409,1
7410,7
7411,0
7412,2
7413,7
7414,0
7415,2
7416,9
7417,7
7418,1
7419,3
7420,6
7421,0
7422,6
7423,8
7424,9
7425,6
7426,6
7427,2
7428,9
7429,5
7430,0
7431,6
7432,2
7433,0
7434,2
7435,7
7436,6
7437,4
7438,2
7439,4
7440,8
7441,4
7442,5
7443,0
7444,4
7445,6
7446,1
7447,1
7448,4
7449,6
7450,9
7451,6
7452,7
7453,9
7454,2
7455,9
7456,5
7457,4
7458,7
7459,5
7460,3
7461,2
7462,3
7463,4
7464,4
7465,0
7466,1
7467,2
7468,1
7469,6
7470,6
7471,1
7472,6
7473,7
7474,3
7475,2
7476,6
7477,3
7478,4
7479,6
7480,4
7481,7
7482,2
7483,9
7484,4
7485,4
7486,2
7487,8
7488,9
7489,4
7490,1
7491,3
7492,0
7493,4
7494,9
7495,6
7496,6
7497,4
7498,6
7499,9
7500,2
7501,4
7502,4
7503,5
7504,3
7505,8
7506,8
7507,6
7508,6
7509,7
7510,9
7511,7
7512,4
7513,3
7514,6
7515,9
7516,6
7517,4
7518,1
7519,3
7520,8
7521,5
7522,8
7523,4
7524,5
7525,1
7526,0
7527,7
7528,3
7529,8
7530,1
7531,0
7532,6
7533,3
7534,1
7535,8
7536,8
7537,7
7538,1
7539,2
7540,0
7541,7
7542,8
7543,9
7544,3
7545,6
7546,5
7547,1
7548,5
7549,6
7550,3
7551,8
7552,1
7553,0
7554,1
7555,8
7556,3
7557,8
7558,2
7559,1
7560,1
7561,8
7562,1
7563,3
7564,0
7565,6
7566,8
7567,0
7568,5
7569,3
7570,0
7571,3
7572,8
7573,6
7574,3
7575,1
7576,5
7577,9
7578,6
7579,9
7580,1
7581,6
7582,1
7583,9
7584,1
7585,5
7586,0
7587,9
7588,7
7589,1
7590,5
7591,1
7592,2
7593,1
7594,3
7595,1
7596,9
7597,4
7598,1
7599,0
7600,6
7601,2
7602,4
7603,7
7604,5
7605,5
7606,6
7607,4
7608,7
7609,5
7610,8
7611,0
7612,3
7613,3
7614,9
7615,4
7616,6
7617,1
7618,5
7619,5
7620,4
7621,7
7622,3
7623,3
7624,0
7625,6
7626,7
7627,6
7628,1
7629,5
7630,7
7631,2
7632,8
7633,8
7634,9
7635,6
7636,5
7637,8
7638,1
7639,2
7640,2
7641,5
7642,6
7643,6
7644,6
7645,8
7646,0
7647,1
7648,3
7649,1
7650,7
7651,6
7652,1
7653,3
7654,0
7655,2
7656,3
7657,1
7658,4
7659,5
7660,2
7661,3
7662,1
7663,9
7664,7
7665,9
7666,6
7667,9
7668,1
7669,2
7670,6
7671,1
7672,3
7673,2
7674,0
7675,7
7676,3
7677,6
7678,6
7679,7
7680,7
7681,3
7682,9
7683,4
7684,7
7685,9
7686,2
7687,8
7688,2
7689,8
7690,2
7691,9
7692,4
7693,7
7694,2
7695,1
7696,1
7697,9
7698,2
7699,8
7700,1
7701,8
7702,9
7703,7
7704,2
7705,6
7706,1
7707,1
7708,1
7709,9
7710,7
7711,1
7712,9
7713,5
7714,8
7715,8
7716,1
7717,1
7718,3
7719,7
7720,9
7721,8
7722,1
7723,6
7724,6
7725,7
7726,6
7727,0
7728,6
7729,1
7730,7
7731,2
7732,3
7733,9
7734,6
7735,8
7736,2
7737,1
7738,0
7739,9
7740,1
7741,0
7742,0
7743,6
7744,5
7745,0
7746,1
7747,4
7748,0
7749,9
7750,1
7751,1
7752,9
7753,4
7754,1
7755,5
7756,2
7757,0
7758,0
7759,3
7760,6
7761,2
7762,8
7763,3
7764,1
7765,4
7766,2
7767,6
7768,8
7769,2
7770,4
7771,9
7772,6
7773,4
7774,7
7775,0
7776,2
7777,9
7778,3
7779,1
7780,8
7781,9
7782,1
7783,9
7784,6
7785,0
7786,6
7787,4
7788,3
7789,0
7790,0
7791,9
7792,7
7793,8
7794,6
7795,6
7796,4
7797,4
7798,6
7799,7
7800,7
7801,3
7802,3
7803,4
7804,3
7805,9
7806,1
7807,8
7808,2
7809,0
7810,1
7811,2
7812,8
7813,2
7814,3
7815,5
7816,9
7817,1
7818,6
7819,5
7820,4
7821,5
7822,9
7823,6
7824,9
7825,2
7826,7
7827,1
7828,8
7829,2
7830,9
7831,0
7832,1
7833,8
7834,1
7835,1
7836,6
7837,0
7838,9
7839,3
7840,4
7841,3
7842,5
7843,7
7844,2
7845,2
7846,0
7847,0
7848,8
7849,9
7850,6
7851,9
7852,7
7853,7
7854,0
7855,8
7856,8
7857,8
7858,9
7859,1
7860,6
7861,5
7862,7
7863,1
7864,8
7865,8
7866,8
7867,2
7868,1
7869,5
7870,2
7871,8
7872,4
7873,2
7874,1
7875,5
7876,9
7877,4
7878,3
7879,6
7880,4
7881,3
7882,1
7883,5
7884,0
7885,0
7886,6
7887,5
7888,3
7889,4
7890,5
7891,5
7892,1
7893,4
7894,7
7895,6
7896,3
7897,2
7898,8
7899,4
7900,0
7901,0
7902,0
7903,7
7904,8
7905,0
7906,6
7907,9
7908,0
7909,1
7910,7
7911,8
7912,8
7913,9
7914,0
7915,4
7916,3
7917,5
7918,6
7919,3
7920,1
7921,8
7922,0
7923,1
7924,4
7925,1
7926,6
7927,5
7928,5
7929,1
7930,6
7931,6
7932,8
7933,0
7934,2
7935,8
7936,2
7937,4
7938,5
7939,2
7940,5
7941,9
7942,6
7943,7
7944,4
7945,2
7946,6
7947,9
7948,0
7949,3
7950,7
7951,1
7952,5
7953,9
7954,8
7955,5
7956,5
7957,2
7958,0
7959,9
7960,7
7961,8
7962,6
7963,2
7964,5
7965,9
7966,8
7967,2
7968,2
7969,9
7970,3
7971,8
7972,6
7973,2
7974,6
7975,4
7976,3
7977,4
7978,1
7979,7
7980,6
7981,5
7982,1
7983,3
7984,8
7985,3
7986,5
7987,4
7988,8
7989,0
7990,7
7991,6
7992,7
7993,1
7994,2
7995,9
7996,9
7997,1
7998,8
7999,2
8000,8
8001,7
8002,0
8003,9
8004,7
8005,8
8006,1
8007,4
8008,7
8009,3
8010,3
8011,4
8012,5
8013,9
8014,4
8015,2
8016,9
8017,4
8018,0
8019,4
8020,0
8021,6
8022,4
8023,8
8024,4
8025,5
8026,6
8027,9
8028,2
8029,4
8030,9
8031,7
8032,6
8033,2
8034,8
8035,4
8036,7
8037,6
8038,1
8039,3
8040,3
8041,9
8042,3
8043,9
8044,1
8045,9
8046,3
8047,4
8048,8
8049,9
8050,0
8051,1
8052,3
8053,9
8054,9
8055,0
8056,6
8057,7
8058,7
8059,3
8060,8
8061,9
8062,5
8063,6
8064,8
8065,2
8066,8
8067,7
8068,4
8069,1
8070,7
8071,3
8072,5
8073,6
8074,6
8075,9
8076,4
8077,9
8078,5
8079,4
8080,3
8081,1
8082,4
8083,5
8084,8
8085,9
8086,0
8087,8
8088,3
8089,1
8090,2
8091,4
8092,9
8093,6
8094,2
8095,5
8096,0
8097,9
8098,9
8099,2
8100,5
8101,6
8102,7
8103,1
8104,1
8105,3
8106,0
8107,1
8108,6
8109,7
8110,9
8111,4
8112,5
8113,5
8114,7
8115,4
8116,5
8117,1
8118,6
8119,4
8120,6
8121,6
8122,4
8123,6
8124,5
8125,2
8126,9
8127,2
8128,0
8129,0
8130,0
8131,1
8132,0
8133,5
8134,8
8135,9
8136,1
8137,4
8138,2
8139,5
8140,7
8141,1
8142,6
8143,8
8144,6
8145,2
8146,6
8147,9
8148,3
8149,5
8150,9
8151,1
8152,6
8153,2
8154,8
8155,3
8156,6
8157,0
8158,1
8159,6
8160,6
8161,5
8162,0
8163,5
8164,5
8165,5
8166,4
8167,8
8168,7
8169,3
8170,0
8171,2
8172,5
8173,4
8174,0
8175,7
8176,8
8177,2
8178,9
8179,5
8180,8
8181,1
8182,8
8183,1
8184,9
8185,1
8186,7
8187,6
8188,7
8189,0
8190,6
8191,3
8192,0
8193,8
8194,7
8195,0
8196,4
8197,8
8198,5
8199,1
8200,7
8201,6
8202,9
8203,8
8204,2
8205,5
8206,8
8207,7
8208,1
8209,6
8210,9
8211,0
8212,7
8213,8
8214,8
8215,8
8216,5
8217,0
8218,1
8219,0
8220,3
8221,8
8222,1
8223,7
8224,5
8225,8
8226,7
8227,5
8228,9
8229,0
8230,8
8231,1
8232,8
8233,4
8234,9
8235,9
8236,0
8237,5
8238,2
8239,7
8240,7
8241,4
8242,2
8243,1
8244,5
8245,7
8246,0
8247,4
8248,3
8249,9
8250,5
8251,2
8252,2
8253,2
8254,8
8255,7
8256,5
8257,2
8258,3
8259,0
8260,8
8261,6
8262,3
8263,2
8264,0
8265,6
8266,4
8267,9
8268,9
8269,6
8270,1
8271,2
8272,4
8273,3
8274,1
8275,6
8276,0
8277,8
8278,1
8279,5
8280,2
8281,0
8282,7
8283,3
8284,9
8285,6
8286,7
8287,7
8288,8
8289,5
8290,4
8291,3
8292,3
8293,4
8294,9
8295,6
8296,0
8297,9
8298,9
8299,1
8300,9
8301,8
8302,0
8303,0
8304,6
8305,1
8306,6
8307,2
8308,2
8309,3
8310,9
8311,6
8312,1
8313,0
8314,4
8315,4
8316,3
8317,3
8318,9
8319,3
8320,7
8321,8
8322,7
8323,4
8324,6
8325,0
8326,5
8327,1
8328,3
8329,0
8330,4
8331,6
8332,4
8333,5
8334,5
8335,6
8336,3
8337,3
8338,4
8339,5
8340,8
8341,8
8342,6
8343,8
8344,4
8345,7
8346,9
8347,8
8348,1
8349,3
8350,1
8351,8
8352,8
8353,0
8354,5
8355,0
8356,5
8357,9
8358,0
8359,5
8360,3
8361,4
8362,7
8363,3
8364,3
8365,3
8366,4
8367,0
8368,7
8369,5
8370,9
8371,2
8372,7
8373,8
8374,2
8375,1
8376,2
8377,1
8378,8
8379,7
8380,6
8381,1
8382,2
8383,5
8384,0
8385,7
8386,5
8387,5
8388,4
8389,1
8390,5
8391,2
8392,8
8393,7
8394,8
8395,5
8396,6
8397,4
8398,1
8399,2
8400,1
8401,3
8402,8
8403,7
8404,5
8405,1
8406,8
8407,8
8408,6
8409,8
8410,2
8411,9
8412,9
8413,4
8414,9
8415,6
8416,4
8417,2
8418,1
8419,1
8420,1
8421,2
8422,6
8423,2
8424,0
8425,3
8426,1
8427,9
8428,0
8429,1
8430,8
8431,0
8432,4
8433,1
8434,6
8435,7
8436,4
8437,3
8438,6
8439,0
8440,6
8441,2
8442,0
8443,6
8444,9
8445,8
8446,9
8447,7
8448,9
8449,1
8450,9
8451,9
8452,5
8453,9
8454,9
8455,9
8456,1
8457,0
8458,2
8459,1
8460,3
8461,9
8462,4
8463,3
8464,8
8465,4
8466,7
8467,4
8468,0
8469,0
8470,8
8471,3
8472,0
8473,3
8474,9
8475,7
8476,2
8477,6
8478,6
8479,2
8480,9
8481,0
8482,0
8483,6
8484,6
8485,0
8486,4
8487,8
8488,8
8489,3
8490,8
8491,8
8492,3
8493,8
8494,8
8495,4
8496,9
8497,9
8498,7
8499,0
8500,3
8501,8
8502,6
8503,2
8504,6
8505,1
8506,9
8507,0
8508,7
8509,0
8510,3
8511,4
8512,4
8513,9
8514,7
8515,1
8516,4
8517,9
8518,0
8519,9
8520,9
8521,2
8522,3
8523,3
8524,1
8525,3
8526,4
8527,4
8528,1
8529,0
8530,2
8531,4
8532,8
8533,3
8534,5
8535,6
8536,8
8537,0
8538,3
8539,9
8540,3
8541,7
8542,8
8543,7
8544,8
8545,8
8546,4
8547,8
8548,5
8549,0
8550,7
8551,9
8552,2
8553,6
8554,1
8555,3
8556,7
8557,2
8558,7
8559,6
8560,5
8561,3
8562,7
8563,6
8564,2
8565,7
8566,5
8567,0
8568,9
8569,2
8570,0
8571,1
8572,6
8573,7
8574,7
8575,6
8576,8
8577,7
8578,8
8579,2
8580,9
8581,0
8582,5
8583,1
8584,0
8585,5
8586,8
8587,0
8588,7
8589,8
8590,2
8591,0
8592,1
8593,7
8594,6
8595,0
