ID,class
5797,8
5798,4
5799,3
5800,1
5801,9
5802,7
5803,0
5804,7
5805,2
5806,7
5807,2
5808,8
5809,1
5810,8
5811,8
5812,9
5813,7
5814,5
5815,2
5816,4
5817,7
5818,5
5819,2
5820,4
5821,3
5822,2
5823,5
5824,4
5825,6
5826,9
5827,7
5828,1
5829,6
5830,6
5831,9
5832,9
5833,3
5834,5
5835,7
5836,0
5837,1
5838,7
5839,4
5840,9
5841,8
5842,9
5843,1
5844,7
5845,7
5846,9
5847,3
5848,5
5849,6
5850,0
5851,1
5852,4
5853,3
5854,6
5855,0
5856,2
5857,8
5858,7
5859,7
5860,1
5861,9
5862,4
5863,5
5864,8
5865,8
5866,7
5867,1
5868,6
5869,7
5870,0
5871,6
5872,5
5873,5
5874,7
5875,7
5876,4
5877,2
5878,9
5879,4
5880,8
5881,6
5882,1
5883,1
5884,4
5885,1
5886,9
5887,6
5888,9
5889,0
5890,5
5891,1
5892,4
5893,6
5894,9
5895,8
5896,0
5897,3
5898,4
5899,1
5900,4
5901,5
5902,6
5903,6
5904,2
5905,8
5906,8
5907,9
5908,1
5909,7
5910,5
5911,7
5912,1
5913,6
5914,2
5915,2
5916,5
5917,1
5918,7
5919,4
5920,2
5921,1
5922,1
5923,8
5924,7
5925,1
5926,1
5927,6
5928,8
5929,2
5930,3
5931,7
5932,1
5933,3
5934,9
5935,3
5936,8
5937,1
5938,1
5939,2
5940,1
5941,2
5942,5
5943,4
5944,9
5945,1
5946,6
5947,5
5948,3
5949,8
5950,7
5951,3
5952,4
5953,0
5954,2
5955,5
5956,3
5957,7
5958,6
5959,3
5960,5
5961,6
5962,5
5963,1
5964,6
5965,7
5966,6
5967,5
5968,4
5969,4
5970,7
5971,7
5972,9
5973,6
5974,5
5975,2
5976,3
5977,0
5978,1
5979,8
5980,7
5981,8
5982,7
5983,5
5984,4
5985,3
5986,7
5987,0
5988,3
5989,0
5990,3
5991,5
5992,3
5993,0
5994,9
5995,8
5996,4
5997,5
5998,3
5999,2
6000,7
6001,9
6002,9
6003,6
6004,2
6005,5
6006,5
6007,0
6008,3
6009,4
6010,7
6011,1
6012,5
6013,5
6014,9
6015,2
6016,2
6017,9
6018,7
6019,7
6020,1
6021,9
6022,2
6023,8
6024,0
6025,5
6026,0
6027,3
6028,8
6029,3
6030,5
6031,3
6032,6
6033,1
6034,5
6035,6
6036,5
6037,0
6038,7
6039,8
6040,7
6041,7
6042,5
6043,7
6044,9
6045,7
6046,9
6047,5
6048,2
6049,9
6050,3
6051,6
6052,1
6053,1
6054,6
6055,4
6056,3
6057,3
6058,3
6059,8
6060,2
6061,9
6062,5
6063,2
6064,6
6065,6
6066,2
6067,3
6068,1
6069,4
6070,4
6071,8
6072,8
6073,9
6074,8
6075,4
6076,4
6077,5
6078,2
6079,7
6080,0
6081,8
6082,8
6083,7
6084,6
6085,4
6086,8
6087,0
6088,0
6089,3
6090,7
6091,4
6092,5
6093,5
6094,0
6095,6
6096,9
6097,3
6098,5
6099,9
6100,5
6101,4
6102,8
6103,9
6104,9
6105,8
6106,2
6107,8
6108,5
6109,7
6110,0
6111,4
6112,4
6113,5
6114,3
6115,1
6116,4
6117,0
6118,9
6119,6
6120,4
6121,6
6122,0
6123,0
6124,9
6125,7
6126,7
6127,4
6128,7
6129,2
6130,3
6131,9
6132,2
6133,8
6134,4
6135,0
6136,7
6137,1
6138,2
6139,5
6140,6
6141,5
6142,8
6143,7
6144,7
6145,6
6146,6
6147,2
6148,1
6149,3
6150,9
6151,4
6152,6
6153,2
6154,1
6155,9
6156,4
6157,7
6158,3
6159,8
6160,6
6161,0
6162,0
6163,5
6164,5
6165,7
6166,9
6167,2
6168,2
6169,8
6170,8
6171,4
6172,2
6173,5
6174,9
6175,1
6176,7
6177,8
6178,7
6179,2
6180,6
6181,8
6182,7
6183,7
6184,5
6185,0
6186,5
6187,9
6188,6
6189,8
6190,1
6191,6
6192,0
6193,4
6194,7
6195,6
6196,0
6197,7
6198,1
6199,4
6200,5
6201,5
6202,8
6203,3
6204,0
6205,8
6206,6
6207,7
6208,6
6209,4
6210,9
6211,9
6212,4
6213,4
6214,3
6215,2
6216,0
6217,7
6218,4
6219,6
6220,0
6221,6
6222,4
6223,6
6224,9
6225,0
6226,2
6227,9
6228,0
6229,1
6230,5
6231,7
6232,2
6233,4
6234,8
6235,7
6236,7
6237,7
6238,1
6239,7
6240,9
6241,7
6242,8
6243,2
6244,9
6245,0
6246,8
6247,4
6248,8
6249,0
6250,3
6251,6
6252,5
6253,8
6254,3
6255,9
6256,4
6257,1
6258,4
6259,7
6260,6
6261,7
6262,3
6263,8
6264,3
6265,4
6266,2
6267,3
6268,1
6269,5
6270,1
6271,3
6272,8
6273,7
6274,9
6275,5
6276,1
6277,1
6278,9
6279,1
6280,0
6281,5
6282,6
6283,7
6284,9
6285,3
6286,5
6287,6
6288,4
6289,8
6290,5
6291,4
6292,0
6293,5
6294,7
6295,3
6296,5
6297,7
6298,3
6299,3
6300,4
6301,3
6302,9
6303,8
6304,1
6305,7
6306,0
6307,7
6308,7
6309,2
6310,4
6311,0
6312,8
6313,0
6314,9
6315,4
6316,4
6317,1
6318,0
6319,4
6320,8
6321,9
6322,9
6323,8
6324,2
6325,8
6326,7
6327,2
6328,1
6329,8
6330,9
6331,2
6332,8
6333,1
6334,9
6335,8
6336,1
6337,9
6338,9
6339,0
6340,7
6341,5
6342,6
6343,5
6344,3
6345,9
6346,9
6347,4
6348,4
6349,8
6350,0
6351,7
6352,0
6353,2
6354,1
6355,4
6356,5
6357,3
6358,2
6359,5
6360,3
6361,2
6362,6
6363,7
6364,1
6365,3
6366,8
6367,6
6368,9
6369,9
6370,8
6371,5
6372,6
6373,7
6374,9
6375,3
6376,9
6377,6
6378,5
6379,2
6380,7
6381,9
6382,3
6383,2
6384,2
6385,8
6386,1
6387,3
6388,1
6389,8
6390,9
6391,5
6392,5
6393,2
6394,0
6395,5
6396,1
6397,3
6398,6
6399,6
6400,2
6401,7
6402,0
6403,8
6404,9
6405,6
6406,2
6407,3
6408,0
6409,2
6410,3
6411,7
6412,8
6413,2
6414,7
6415,6
6416,4
6417,5
6418,3
6419,7
6420,2
6421,6
6422,5
6423,9
6424,2
6425,7
6426,1
6427,7
6428,0
6429,5
6430,7
6431,5
6432,9
6433,4
6434,0
6435,9
6436,1
6437,3
6438,9
6439,8
6440,8
6441,7
6442,6
6443,0
6444,0
6445,5
6446,9
6447,6
6448,1
6449,7
6450,2
6451,1
6452,5
6453,8
6454,3
6455,7
6456,8
6457,8
6458,3
6459,3
6460,5
6461,4
6462,9
6463,9
6464,7
6465,6
6466,9
6467,1
6468,1
6469,0
6470,0
6471,1
6472,6
6473,8
6474,7
6475,3
6476,1
6477,5
6478,6
6479,8
6480,1
6481,3
6482,7
6483,5
6484,0
6485,3
6486,0
6487,9
6488,0
6489,1
6490,1
6491,0
6492,1
6493,6
6494,2
6495,4
6496,8
6497,8
6498,5
6499,7
6500,8
6501,6
6502,9
6503,6
6504,8
6505,6
6506,5
6507,9
6508,4
6509,7
6510,5
6511,5
6512,5
6513,3
6514,3
6515,2
6516,7
6517,5
6518,0
6519,9
6520,5
6521,7
6522,6
6523,7
6524,0
6525,6
6526,4
6527,7
6528,1
6529,8
6530,8
6531,5
6532,6
6533,9
6534,6
6535,7
6536,3
6537,1
6538,1
6539,3
6540,1
6541,7
6542,9
6543,7
6544,6
6545,7
6546,8
6547,5
6548,9
6549,9
6550,0
6551,7
6552,9
6553,6
6554,5
6555,2
6556,0
6557,5
6558,1
6559,7
6560,5
6561,3
6562,3
6563,5
6564,4
6565,1
6566,6
6567,6
6568,1
6569,9
6570,9
6571,8
6572,2
6573,3
6574,1
6575,8
6576,8
6577,6
6578,8
6579,5
6580,7
6581,6
6582,7
6583,7
6584,5
6585,3
6586,1
6587,7
6588,7
6589,4
6590,7
6591,8
6592,1
6593,1
6594,0
6595,1
6596,7
6597,9
6598,8
6599,2
6600,6
6601,0
6602,2
6603,4
6604,3
6605,5
6606,7
6607,6
6608,0
6609,0
6610,9
6611,6
6612,4
6613,4
6614,6
6615,3
6616,1
6617,7
6618,3
6619,5
6620,1
6621,1
6622,9
6623,7
6624,8
6625,3
6626,2
6627,2
6628,5
6629,6
6630,6
6631,7
6632,2
6633,8
6634,6
6635,0
6636,8
6637,9
6638,9
6639,4
6640,6
6641,7
6642,5
6643,6
6644,3
6645,9
6646,9
6647,6
6648,5
6649,9
6650,8
6651,6
6652,5
6653,4
6654,6
6655,5
6656,3
6657,6
6658,4
6659,2
6660,2
6661,9
6662,5
6663,3
6664,9
6665,1
6666,2
6667,3
6668,1
6669,3
6670,6
6671,4
6672,7
6673,9
6674,4
6675,0
6676,5
6677,2
6678,5
6679,9
6680,8
6681,7
6682,6
6683,7
6684,9
6685,9
6686,1
6687,7
6688,3
6689,5
6690,0
6691,5
6692,2
6693,2
6694,5
6695,6
6696,1
6697,5
6698,7
6699,4
6700,7
6701,4
6702,7
6703,3
6704,8
6705,3
6706,8
6707,6
6708,7
6709,4
6710,7
6711,5
6712,9
6713,3
6714,3
6715,9
6716,2
6717,9
6718,0
6719,6
6720,1
6721,9
6722,4
6723,1
6724,0
6725,6
6726,3
6727,5
6728,1
6729,0
6730,7
6731,4
6732,5
6733,4
6734,5
6735,6
6736,4
6737,7
6738,9
6739,5
6740,1
6741,6
6742,0
6743,6
6744,8
6745,8
6746,4
6747,1
6748,1
6749,4
6750,6
6751,8
6752,5
6753,0
6754,9
6755,4
6756,2
6757,9
6758,3
6759,7
6760,0
6761,9
6762,1
6763,6
6764,8
6765,9
6766,7
6767,7
6768,1
6769,3
6770,9
6771,0
6772,9
6773,1
6774,5
6775,7
6776,7
6777,3
6778,5
6779,5
6780,3
6781,4
6782,9
6783,0
6784,3
6785,1
6786,6
6787,3
6788,3
6789,7
6790,1
6791,2
6792,1
6793,3
6794,1
6795,3
6796,2
6797,7
6798,1
6799,1
6800,6
6801,5
6802,2
6803,1
6804,0
6805,0
6806,6
6807,6
6808,0
6809,0
6810,9
6811,6
6812,6
6813,0
6814,3
6815,9
6816,5
6817,5
6818,8
6819,1
6820,2
6821,8
6822,9
6823,4
6824,5
6825,8
6826,4
6827,2
6828,3
6829,5
6830,7
6831,2
6832,6
6833,5
6834,7
6835,9
6836,2
6837,2
6838,0
6839,6
6840,2
6841,7
6842,1
6843,6
6844,1
6845,5
6846,5
6847,4
6848,5
6849,8
6850,4
6851,5
6852,6
6853,1
6854,6
6855,4
6856,6
6857,5
6858,2
6859,3
6860,6
6861,6
6862,0
6863,2
6864,6
6865,0
6866,4
6867,6
6868,5
6869,3
6870,9
6871,5
6872,6
6873,1
6874,1
6875,0
6876,5
6877,4
6878,9
6879,1
6880,4
6881,6
6882,9
6883,1
6884,4
6885,8
6886,0
6887,7
6888,9
6889,6
6890,5
6891,3
6892,0
6893,4
6894,8
6895,5
6896,5
6897,9
6898,7
6899,8
6900,7
6901,7
6902,4
6903,5
6904,3
6905,7
6906,0
6907,8
6908,4
6909,4
6910,3
6911,2
6912,1
6913,9
6914,6
6915,1
6916,8
6917,6
6918,4
6919,8
6920,5
6921,3
6922,0
6923,4
6924,3
6925,9
6926,6
6927,3
6928,7
6929,6
6930,7
6931,8
6932,1
6933,4
6934,1
6935,5
6936,2
6937,7
6938,0
6939,0
6940,7
6941,4
6942,5
6943,8
6944,5
6945,3
6946,1
6947,8
6948,5
6949,6
6950,4
6951,8
6952,3
6953,2
6954,3
6955,6
6956,6
6957,6
6958,7
6959,7
6960,7
6961,1
6962,0
6963,3
6964,0
6965,0
6966,4
6967,3
6968,7
6969,5
6970,7
6971,7
6972,6
6973,9
6974,7
6975,5
6976,6
6977,8
6978,4
6979,8
6980,9
6981,9
6982,4
6983,6
6984,0
6985,7
6986,5
6987,7
6988,8
6989,7
6990,8
6991,1
6992,9
6993,9
6994,3
6995,6
6996,4
6997,0
6998,5
6999,0
7000,6
7001,3
7002,4
7003,7
7004,2
7005,4
7006,4
7007,4
7008,7
7009,5
7010,7
7011,1
7012,9
7013,9
7014,6
7015,0
7016,5
7017,4
7018,8
7019,3
7020,8
7021,8
7022,8
7023,3
7024,1
7025,0
7026,3
7027,6
7028,6
7029,8
7030,4
7031,8
7032,4
7033,5
7034,6
7035,1
7036,6
7037,5
7038,2
7039,9
7040,0
7041,6
7042,6
7043,0
7044,5
7045,2
7046,4
7047,1
7048,9
7049,5
7050,6
7051,9
7052,9
7053,7
7054,0
7055,0
7056,7
7057,9
7058,0
7059,8
7060,2
7061,4
7062,4
7063,0
7064,8
7065,9
7066,2
7067,9
7068,2
7069,0
7070,4
7071,0
7072,1
7073,6
7074,1
7075,6
7076,1
7077,4
7078,9
7079,5
7080,0
7081,3
7082,6
7083,5
7084,7
7085,8
7086,7
7087,5
7088,9
7089,6
7090,7
7091,4
7092,3
7093,4
7094,5
7095,2
7096,2
7097,0
7098,8
7099,0
7100,6
7101,4
7102,6
7103,4
7104,9
7105,8
7106,0
7107,3
7108,0
7109,1
7110,8
7111,7
7112,2
7113,6
7114,5
7115,9
7116,0
7117,6
7118,3
7119,8
7120,5
7121,6
7122,6
7123,9
7124,6
7125,0
7126,4
7127,3
7128,2
7129,8
7130,1
7131,0
7132,8
7133,7
7134,3
7135,4
7136,3
7137,9
7138,3
7139,7
7140,8
7141,4
7142,9
7143,2
7144,6
7145,4
7146,7
7147,0
7148,2
7149,8
7150,8
7151,3
7152,1
7153,4
7154,5
7155,4
7156,7
7157,2
7158,1
7159,4
7160,7
7161,6
7162,0
7163,0
7164,9
7165,6
7166,9
7167,2
7168,7
7169,9
7170,5
7171,5
7172,8
7173,0
7174,6
7175,9
7176,8
7177,7
7178,9
7179,4
7180,2
7181,4
7182,4
7183,2
7184,3
7185,0
7186,1
7187,0
7188,2
7189,9
7190,9
7191,7
7192,1
7193,9
7194,9
7195,3
7196,8
7197,7
7198,8
7199,7
7200,7
7201,8
7202,7
7203,0
7204,6
7205,4
7206,5
7207,3
7208,6
7209,1
7210,6
7211,6
7212,0
7213,9
7214,8
7215,7
7216,5
7217,8
7218,4
7219,8
7220,7
7221,7
7222,6
7223,9
7224,7
7225,1
7226,8
7227,5
7228,4
7229,1
7230,8
7231,3
7232,9
7233,3
7234,9
7235,1
7236,9
7237,0
7238,7
7239,2
7240,9
7241,4
7242,8
7243,4
7244,5
7245,8
7246,1
7247,7
7248,3
7249,8
7250,3
7251,9
7252,7
7253,6
7254,7
7255,2
7256,0
7257,7
7258,0
7259,9
7260,3
7261,0
7262,0
7263,4
7264,7
7265,9
7266,6
7267,8
7268,9
7269,4
7270,7
7271,7
7272,7
7273,1
7274,4
7275,8
7276,4
7277,9
7278,0
7279,0
7280,7
7281,8
7282,0
7283,1
7284,5
7285,5
7286,0
7287,4
7288,8
7289,4
7290,7
7291,9
7292,5
7293,3
7294,5
7295,9
7296,5
7297,2
7298,1
7299,4
7300,4
7301,5
7302,3
7303,9
7304,1
7305,4
7306,0
7307,0
7308,4
7309,8
7310,9
7311,7
7312,6
7313,4
7314,2
7315,4
7316,4
7317,9
7318,5
7319,5
7320,3
7321,9
7322,9
7323,7
7324,9
7325,3
7326,3
7327,4
7328,1
7329,2
7330,4
7331,8
7332,4
7333,5
7334,3
7335,7
7336,7
7337,2
7338,2
7339,8
7340,9
7341,4
7342,3
7343,1
7344,4
7345,0
7346,0
7347,6
7348,2
7349,2
7350,3
7351,4
7352,5
7353,6
7354,6
7355,7
7356,5
7357,6
7358,5
7359,6
7360,7
7361,0
7362,7
7363,2
7364,6
7365,1
7366,9
7367,7
7368,9
7369,7
7370,5
7371,8
7372,1
7373,6
7374,5
7375,5
7376,5
7377,0
7378,6
7379,0
7380,5
7381,8
7382,7
7383,2
7384,6
7385,7
7386,7
7387,4
7388,5
7389,4
7390,8
7391,5
7392,4
7393,1
7394,8
7395,8
7396,4
7397,7
7398,8
7399,5
7400,6
7401,7
7402,1
7403,7
7404,2
7405,5
7406,1
7407,7
7408,9
7409,9
7410,7
7411,0
7412,2
7413,0
7414,0
7415,6
7416,1
7417,7
7418,1
7419,5
7420,6
7421,0
7422,8
7423,0
7424,1
7425,6
7426,4
7427,2
7428,9
7429,7
7430,0
7431,3
7432,1
7433,1
7434,2
7435,2
7436,6
7437,4
7438,6
7439,5
7440,8
7441,5
7442,5
7443,3
7444,9
7445,6
7446,1
7447,1
7448,2
7449,4
7450,8
7451,7
7452,7
7453,7
7454,2
7455,9
7456,5
7457,4
7458,4
7459,4
7460,3
7461,5
7462,5
7463,6
7464,6
7465,0
7466,1
7467,4
7468,1
7469,6
7470,6
7471,1
7472,3
7473,2
7474,3
7475,2
7476,1
7477,2
7478,4
7479,6
7480,4
7481,7
7482,2
7483,3
7484,4
7485,7
7486,7
7487,0
7488,3
7489,4
7490,9
7491,6
7492,0
7493,4
7494,3
7495,6
7496,4
7497,3
7498,3
7499,1
7500,4
7501,5
7502,4
7503,5
7504,5
7505,8
7506,8
7507,4
7508,6
7509,7
7510,8
7511,1
7512,1
7513,5
7514,7
7515,9
7516,6
7517,5
7518,1
7519,5
7520,1
7521,4
7522,8
7523,4
7524,3
7525,7
7526,0
7527,7
7528,3
7529,8
7530,1
7531,4
7532,6
7533,5
7534,6
7535,8
7536,2
7537,7
7538,6
7539,6
7540,2
7541,7
7542,9
7543,1
7544,5
7545,0
7546,5
7547,1
7548,6
7549,4
7550,5
7551,8
7552,1
7553,0
7554,1
7555,8
7556,5
7557,8
7558,0
7559,1
7560,1
7561,8
7562,1
7563,3
7564,0
7565,6
7566,8
7567,0
7568,6
7569,5
7570,8
7571,5
7572,8
7573,6
7574,5
7575,9
7576,7
7577,9
7578,5
7579,9
7580,9
7581,6
7582,1
7583,9
7584,9
7585,5
7586,0
7587,8
7588,7
7589,1
7590,6
7591,1
7592,5
7593,1
7594,3
7595,8
7596,3
7597,4
7598,1
7599,0
7600,4
7601,0
7602,4
7603,4
7604,7
7605,2
7606,7
7607,4
7608,7
7609,7
7610,8
7611,8
7612,4
7613,4
7614,9
7615,2
7616,4
7617,9
7618,5
7619,3
7620,3
7621,7
7622,7
7623,3
7624,2
7625,6
7626,0
7627,5
7628,1
7629,7
7630,7
7631,0
7632,8
7633,8
7634,2
7635,0
7636,5
7637,8
7638,9
7639,2
7640,2
7641,5
7642,9
7643,6
7644,4
7645,8
7646,0
7647,1
7648,4
7649,1
7650,5
7651,6
7652,8
7653,1
7654,2
7655,6
7656,6
7657,1
7658,4
7659,3
7660,3
7661,6
7662,8
7663,9
7664,7
7665,9
7666,5
7667,9
7668,1
7669,3
7670,5
7671,9
7672,7
7673,6
7674,0
7675,4
7676,5
7677,6
7678,6
7679,7
7680,7
7681,2
7682,9
7683,4
7684,7
7685,9
7686,0
7687,8
7688,7
7689,8
7690,2
7691,1
7692,4
7693,1
7694,6
7695,8
7696,1
7697,8
7698,9
7699,8
7700,1
7701,0
7702,3
7703,7
7704,2
7705,6
7706,8
7707,5
7708,1
7709,9
7710,7
7711,8
7712,3
7713,7
7714,8
7715,8
7716,9
7717,1
7718,4
7719,7
7720,1
7721,1
7722,1
7723,3
7724,6
7725,0
7726,6
7727,8
7728,3
7729,1
7730,4
7731,4
7732,3
7733,0
7734,3
7735,8
7736,1
7737,1
7738,0
7739,9
7740,1
7741,4
7742,0
7743,6
7744,5
7745,0
7746,9
7747,6
7748,0
7749,9
7750,8
7751,1
7752,3
7753,4
7754,1
7755,3
7756,2
7757,0
7758,0
7759,3
7760,6
7761,6
7762,9
7763,5
7764,1
7765,2
7766,0
7767,4
7768,8
7769,4
7770,3
7771,9
7772,6
7773,4
7774,4
7775,5
7776,1
7777,9
7778,7
7779,1
7780,0
7781,1
7782,1
7783,9
7784,6
7785,2
7786,9
7787,7
7788,4
7789,0
7790,8
7791,9
7792,7
7793,8
7794,5
7795,6
7796,4
7797,1
7798,3
7799,7
7800,5
7801,2
7802,6
7803,2
7804,4
7805,9
7806,6
7807,8
7808,2
7809,7
7810,1
7811,2
7812,7
7813,2
7814,8
7815,5
7816,9
7817,1
7818,6
7819,5
7820,5
7821,5
7822,1
7823,6
7824,8
7825,2
7826,7
7827,1
7828,9
7829,3
7830,2
7831,8
7832,8
7833,8
7834,9
7835,7
7836,7
7837,0
7838,9
7839,3
7840,3
7841,3
7842,3
7843,7
7844,2
7845,2
7846,0
7847,6
7848,8
7849,5
7850,5
7851,1
7852,7
7853,7
7854,8
7855,8
7856,8
7857,8
7858,9
7859,1
7860,6
7861,6
7862,7
7863,1
7864,5
7865,1
7866,8
7867,2
7868,1
7869,3
7870,4
7871,8
7872,4
7873,7
7874,1
7875,3
7876,7
7877,4
7878,3
7879,2
7880,6
7881,3
7882,1
7883,6
7884,4
7885,0
7886,6
7887,7
7888,3
7889,4
7890,5
7891,5
7892,9
7893,4
7894,7
7895,6
7896,3
7897,2
7898,8
7899,2
7900,0
7901,3
7902,8
7903,6
7904,4
7905,4
7906,7
7907,9
7908,3
7909,9
7910,7
7911,0
7912,8
7913,9
7914,0
7915,7
7916,3
7917,5
7918,1
7919,3
7920,9
7921,8
7922,0
7923,1
7924,3
7925,1
7926,6
7927,5
7928,5
7929,1
7930,0
7931,6
7932,0
7933,0
7934,4
7935,8
7936,6
7937,7
7938,3
7939,6
7940,5
7941,9
7942,4
7943,7
7944,4
7945,2
7946,6
7947,9
7948,0
7949,7
7950,7
7951,1
7952,5
7953,3
7954,8
7955,3
7956,2
7957,6
7958,6
7959,1
7960,4
7961,8
7962,6
7963,4
7964,5
7965,9
7966,8
7967,2
7968,2
7969,9
7970,5
7971,8
7972,6
7973,0
7974,6
7975,4
7976,5
7977,3
7978,1
7979,2
7980,7
7981,3
7982,1
7983,2
7984,8
7985,5
7986,5
7987,6
7988,3
7989,7
7990,6
7991,3
7992,7
7993,1
7994,4
7995,9
7996,7
7997,1
7998,4
7999,6
8000,9
8001,4
8002,0
8003,6
8004,3
8005,9
8006,7
8007,4
8008,7
8009,5
8010,7
8011,4
8012,1
8013,8
8014,5
8015,3
8016,9
8017,4
8018,2
8019,4
8020,0
8021,6
8022,5
8023,1
8024,3
8025,5
8026,6
8027,9
8028,5
8029,4
8030,8
8031,0
8032,3
8033,6
8034,0
8035,7
8036,8
8037,6
8038,9
8039,8
8040,6
8041,3
8042,5
8043,9
8044,0
8045,9
8046,6
8047,4
8048,8
8049,1
8050,4
8051,9
8052,7
8053,7
8054,1
8055,0
8056,3
8057,7
8058,7
8059,3
8060,7
8061,9
8062,5
8063,7
8064,8
8065,2
8066,0
8067,7
8068,2
8069,9
8070,4
8071,3
8072,1
8073,6
8074,3
8075,9
8076,7
8077,9
8078,5
8079,4
8080,3
8081,1
8082,4
8083,5
8084,3
8085,1
8086,0
8087,8
8088,7
8089,5
8090,8
8091,4
8092,9
8093,6
8094,1
8095,5
8096,7
8097,9
8098,1
8099,2
8100,4
8101,6
8102,7
8103,1
8104,1
8105,7
8106,0
8107,1
8108,3
8109,7
8110,9
8111,7
8112,5
8113,5
8114,5
8115,6
8116,3
8117,1
8118,4
8119,0
8120,6
8121,6
8122,4
8123,7
8124,5
8125,2
8126,7
8127,6
8128,5
8129,1
8130,2
8131,3
8132,8
8133,2
8134,8
8135,9
8136,1
8137,5
8138,4
8139,5
8140,7
8141,2
8142,2
8143,0
8144,2
8145,6
8146,7
8147,6
8148,6
8149,5
8150,5
8151,9
8152,6
8153,5
8154,8
8155,5
8156,6
8157,4
8158,1
8159,6
8160,6
8161,9
8162,0
8163,5
8164,5
8165,5
8166,2
8167,0
8168,5
8169,3
8170,0
8171,5
8172,5
8173,7
8174,8
8175,7
8176,2
8177,2
8178,9
8179,5
8180,8
8181,1
8182,8
8183,1
8184,3
8185,1
8186,7
8187,6
8188,7
8189,4
8190,9
8191,3
8192,0
8193,8
8194,4
8195,0
8196,2
8197,8
8198,5
8199,3
8200,2
8201,7
8202,9
8203,8
8204,0
8205,3
8206,1
8207,7
8208,1
8209,6
8210,7
8211,0
8212,4
8213,8
8214,8
8215,8
8216,6
8217,9
8218,9
8219,0
8220,3
8221,8
8222,9
8223,7
8224,5
8225,8
8226,7
8227,2
8228,1
8229,0
8230,8
8231,1
8232,2
8233,5
8234,9
8235,3
8236,2
8237,7
8238,5
8239,5
8240,0
8241,4
8242,3
8243,1
8244,5
8245,3
8246,0
8247,4
8248,5
8249,3
8250,5
8251,6
8252,8
8253,2
8254,1
8255,7
8256,5
8257,2
8258,3
8259,7
8260,0
8261,5
8262,7
8263,6
8264,8
8265,6
8266,8
8267,9
8268,9
8269,7
8270,9
8271,4
8272,7
8273,6
8274,9
8275,4
8276,8
8277,8
8278,7
8279,5
8280,8
8281,0
8282,7
8283,3
8284,9
8285,4
8286,5
8287,7
8288,8
8289,5
8290,5
8291,4
8292,2
8293,7
8294,1
8295,6
8296,5
8297,9
8298,9
8299,1
8300,9
8301,8
8302,7
8303,0
8304,5
8305,1
8306,6
8307,4
8308,5
8309,8
8310,9
8311,3
8312,1
8313,0
8314,6
8315,3
8316,3
8317,4
8318,4
8319,7
8320,7
8321,1
8322,0
8323,5
8324,9
8325,0
8326,5
8327,9
8328,5
8329,4
8330,2
8331,6
8332,7
8333,5
8334,2
8335,6
8336,5
8337,3
8338,3
8339,3
8340,8
8341,8
8342,9
8343,8
8344,4
8345,7
8346,9
8347,8
8348,1
8349,8
8350,1
8351,0
8352,8
8353,2
8354,5
8355,5
8356,5
8357,9
8358,9
8359,5
8360,3
8361,4
8362,7
8363,5
8364,3
8365,5
8366,6
8367,6
8368,7
8369,6
8370,9
8371,3
8372,7
8373,8
8374,2
8375,7
8376,7
8377,1
8378,1
8379,3
8380,3
8381,1
8382,2
8383,5
8384,0
8385,7
8386,0
8387,5
8388,4
8389,8
8390,5
8391,2
8392,8
8393,7
8394,3
8395,5
8396,6
8397,4
8398,1
8399,0
8400,3
8401,3
8402,9
8403,4
8404,5
8405,1
8406,1
8407,8
8408,4
8409,8
8410,4
8411,1
8412,9
8413,7
8414,1
8415,3
8416,7
8417,6
8418,1
8419,0
8420,1
8421,4
8422,3
8423,7
8424,0
8425,5
8426,1
8427,7
8428,2
8429,4
8430,0
8431,2
8432,4
8433,1
8434,9
8435,4
8436,1
8437,9
8438,6
8439,0
8440,6
8441,2
8442,0
8443,7
8444,9
8445,1
8446,9
8447,7
8448,9
8449,1
8450,9
8451,7
8452,5
8453,9
8454,0
8455,3
8456,1
8457,3
8458,6
8459,1
8460,5
8461,9
8462,6
8463,3
8464,1
8465,4
8466,7
8467,4
8468,0
8469,8
8470,8
8471,9
8472,0
8473,3
8474,9
8475,4
8476,2
8477,7
8478,6
8479,7
8480,2
8481,0
8482,0
8483,6
8484,3
8485,6
8486,4
8487,8
8488,8
8489,3
8490,8
8491,8
8492,6
8493,8
8494,9
8495,4
8496,9
8497,1
8498,7
8499,0
8500,3
8501,8
8502,7
8503,2
8504,6
8505,6
8506,7
8507,0
8508,0
8509,6
8510,5
8511,4
8512,4
8513,9
8514,7
8515,1
8516,4
8517,1
8518,8
8519,9
8520,5
8521,8
8522,3
8523,5
8524,1
8525,5
8526,6
8527,6
8528,8
8529,0
8530,6
8531,4
8532,0
8533,3
8534,9
8535,6
8536,9
8537,0
8538,3
8539,9
8540,3
8541,7
8542,9
8543,3
8544,5
8545,8
8546,6
8547,8
8548,6
8549,2
8550,7
8551,9
8552,2
8553,5
8554,4
8555,6
8556,7
8557,2
8558,7
8559,3
8560,3
8561,7
8562,5
8563,6
8564,4
8565,7
8566,7
8567,6
8568,8
8569,5
8570,0
8571,9
8572,6
8573,4
8574,7
8575,6
8576,8
8577,4
8578,8
8579,5
8580,6
8581,0
8582,3
8583,6
8584,9
8585,2
8586,8
8587,0
8588,7
8589,1
8590,6
8591,0
8592,6
8593,6
8594,6
8595,0
